timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2020-05-12 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 22:00:00,JPL,0,,,0.0,0,0.2745,6.86,2
2020-05-12 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-12 23:00:00,JPL,0,,,0.0,0,0.1912,4.78,3
2020-05-13 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 00:00:00,JPL,0,,,0.0,0,0.0175,0.44,3
2020-05-13 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-13 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 12:00:00,JPL,1,596.3,0.0,0.0,0,0.0199,0.5,0
2020-05-13 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 13:00:00,JPL,3,350.7,0.0,0.0,0,0.0704,1.76,0
2020-05-13 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 14:00:00,JPL,1,653.83,0.0,0.0,0,0.1832,4.58,0
2020-05-13 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 15:00:00,JPL,1,482.4,0.0,0.0,0,0.1947,4.87,1
2020-05-13 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 16:00:00,JPL,1,453.17,0.0,0.0,0,0.2169,5.42,0
2020-05-13 17:00:00,Caltech,1,131.42,0.0,0.0,0,0.0332,0.83,0
2020-05-13 17:00:00,JPL,0,,,0.0,0,0.24,6.0,0
2020-05-13 18:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-13 18:00:00,JPL,0,,,0.0,0,0.24,6.0,0
2020-05-13 19:00:00,Caltech,0,,,0.0,0,0.0144,0.36,1
2020-05-13 19:00:00,JPL,2,229.79,0.0,0.0,0,0.2879,7.2,0
2020-05-13 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 20:00:00,JPL,0,,,0.0,0,0.2985,7.46,1
2020-05-13 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 21:00:00,JPL,0,,,0.0,0,0.28,7.0,0
2020-05-13 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 22:00:00,JPL,0,,,0.0,0,0.2553,6.38,2
2020-05-13 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-13 23:00:00,JPL,0,,,0.0,0,0.1202,3.0,3
2020-05-14 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 00:00:00,JPL,0,,,0.0,0,0.0452,1.13,1
2020-05-14 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 01:00:00,JPL,0,,,0.0,0,0.0127,0.32,1
2020-05-14 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-14 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 12:00:00,JPL,2,558.73,0.0,0.0,0,0.0295,0.74,0
2020-05-14 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 13:00:00,JPL,3,592.62,0.0,0.0,0,0.1477,3.69,0
2020-05-14 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 14:00:00,JPL,3,499.0,0.0,0.0,0,0.2701,6.75,0
2020-05-14 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 15:00:00,JPL,1,469.27,0.0,0.0,0,0.3525,8.81,0
2020-05-14 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 16:00:00,JPL,1,90.12,0.0,0.0,0,0.3725,9.31,0
2020-05-14 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 17:00:00,JPL,0,,,0.0,0,0.4,10.0,0
2020-05-14 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 18:00:00,JPL,0,,,0.0,0,0.3676,9.19,1
2020-05-14 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 19:00:00,JPL,0,,,0.0,0,0.3338,8.34,1
2020-05-14 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 20:00:00,JPL,1,275.78,0.0,0.0,0,0.3393,8.48,0
2020-05-14 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 21:00:00,JPL,1,184.88,0.0,0.0,0,0.3607,9.02,1
2020-05-14 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 22:00:00,JPL,0,,,0.0,0,0.2981,7.45,3
2020-05-14 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-14 23:00:00,JPL,0,,,0.0,0,0.1747,4.37,2
2020-05-15 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 00:00:00,JPL,0,,,0.0,0,0.1023,2.56,2
2020-05-15 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 01:00:00,JPL,0,,,0.0,0,0.0446,1.11,1
2020-05-15 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 02:00:00,JPL,0,,,0.0,0,0.015,0.37,1
2020-05-15 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-15 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 13:00:00,JPL,3,457.03,0.0,0.0,0,0.0637,1.59,0
2020-05-15 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 14:00:00,JPL,5,436.85,0.0,0.0,0,0.1996,4.99,0
2020-05-15 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 15:00:00,JPL,0,,,0.0,0,0.32,8.0,0
2020-05-15 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 16:00:00,JPL,2,114.65,0.0,0.0,0,0.3679,9.2,0
2020-05-15 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 17:00:00,JPL,1,358.15,0.0,0.0,0,0.4348,10.87,0
2020-05-15 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 18:00:00,JPL,0,,,0.0,0,0.3836,9.59,3
2020-05-15 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 19:00:00,JPL,0,,,0.0,0,0.2975,7.44,2
2020-05-15 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 20:00:00,JPL,0,,,0.0,0,0.24,6.0,0
2020-05-15 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 21:00:00,JPL,0,,,0.0,0,0.2114,5.28,1
2020-05-15 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 22:00:00,JPL,0,,,0.0,0,0.1501,3.75,3
2020-05-15 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-15 23:00:00,JPL,0,,,0.0,0,0.0439,1.1,1
2020-05-16 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 00:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-16 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 01:00:00,JPL,0,,,0.0,0,0.0093,0.23,1
2020-05-16 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-16 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 17:00:00,Caltech,1,599.77,0.0,0.0,0,0.0324,0.81,0
2020-05-16 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 18:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 19:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 20:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 21:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 22:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-16 23:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-16 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 00:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 01:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 02:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 03:00:00,Caltech,0,,,0.0,0,0.0074,0.19,1
2020-05-17 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 04:00:00,Caltech,1,116.97,0.0,0.0,0,0.0373,0.93,0
2020-05-17 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 05:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 06:00:00,Caltech,0,,,0.0,0,0.0006,0.02,1
2020-05-17 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 12:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 13:00:00,Caltech,1,175.43,0.0,0.0,0,0.027,0.68,0
2020-05-17 13:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 14:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 14:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 15:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2020-05-17 15:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 16:00:00,Caltech,0,,,0.0,0,0.0099,0.25,1
2020-05-17 16:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 17:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 18:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 19:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 20:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 21:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 21:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 22:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 22:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-17 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-17 23:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 00:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-18 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 12:00:00,JPL,1,573.5,0.0,0.0,0,0.0069,0.17,0
2020-05-18 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 13:00:00,JPL,4,452.74,0.0,0.0,0,0.1166,2.92,0
2020-05-18 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 14:00:00,JPL,2,552.25,0.0,0.0,0,0.2288,5.72,0
2020-05-18 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 15:00:00,JPL,2,458.99,0.0,0.0,0,0.3554,8.89,0
2020-05-18 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 16:00:00,JPL,0,,,0.0,0,0.36,9.0,0
2020-05-18 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 17:00:00,JPL,2,351.4,0.0,0.0,0,0.4001,10.0,0
2020-05-18 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 18:00:00,JPL,0,,,0.0,0,0.44,11.0,0
2020-05-18 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 19:00:00,JPL,0,,,0.0,0,0.4108,10.27,1
2020-05-18 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 20:00:00,JPL,0,,,0.0,0,0.4,10.0,0
2020-05-18 21:00:00,Caltech,1,59.7,0.0,0.0,0,0.005,0.12,0
2020-05-18 21:00:00,JPL,0,,,0.0,0,0.3334,8.33,3
2020-05-18 22:00:00,Caltech,0,,,0.0,0,0.0348,0.87,1
2020-05-18 22:00:00,JPL,0,,,0.0,0,0.2082,5.21,5
2020-05-18 23:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-18 23:00:00,JPL,0,,,0.0,0,0.08,2.0,0
2020-05-19 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 00:00:00,JPL,0,,,0.0,0,0.0662,1.65,2
2020-05-19 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 01:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 02:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 03:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-19 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 12:00:00,JPL,2,567.62,0.0,0.0,0,0.019,0.48,0
2020-05-19 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 13:00:00,JPL,4,263.91,0.0,0.0,0,0.1452,3.63,0
2020-05-19 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 14:00:00,JPL,4,513.12,0.0,0.0,0,0.2847,7.12,1
2020-05-19 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 15:00:00,JPL,3,281.71,0.0,0.0,0,0.3848,9.62,0
2020-05-19 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 16:00:00,JPL,0,,,0.0,0,0.48,12.0,0
2020-05-19 17:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 17:00:00,JPL,0,,,0.0,0,0.4595,11.49,2
2020-05-19 18:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 18:00:00,JPL,0,,,0.0,0,0.322,8.05,3
2020-05-19 19:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-19 19:00:00,JPL,0,,,0.0,0,0.28,7.0,0
2020-05-19 20:00:00,Caltech,1,214.3,0.0,0.0,0,0.0356,0.89,0
2020-05-19 20:00:00,JPL,0,,,0.0,0,0.28,7.0,0
2020-05-19 21:00:00,Caltech,1,54.63,0.0,0.0,0,0.0604,1.51,0
2020-05-19 21:00:00,JPL,1,462.63,0.0,0.0,0,0.2514,6.29,1
2020-05-19 22:00:00,Caltech,0,,,0.0,0,0.0561,1.4,1
2020-05-19 22:00:00,JPL,0,,,0.0,0,0.2178,5.45,2
2020-05-19 23:00:00,Caltech,0,,,0.0,0,0.0273,0.68,1
2020-05-19 23:00:00,JPL,0,,,0.0,0,0.1604,4.01,1
2020-05-20 00:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 00:00:00,JPL,0,,,0.0,0,0.1371,3.43,1
2020-05-20 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 01:00:00,JPL,0,,,0.0,0,0.0993,2.48,1
2020-05-20 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 02:00:00,JPL,0,,,0.0,0,0.0767,1.92,1
2020-05-20 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 03:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-20 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 04:00:00,JPL,0,,,0.0,0,0.04,1.0,0
2020-05-20 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 05:00:00,JPL,0,,,0.0,0,0.0229,0.57,1
2020-05-20 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-20 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-20 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-20 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-20 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-05-20 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-05-20 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
