timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2019-10-21 23:00:00,Caltech,0,,,2507.04,2510,1.0,10.0,4
2019-10-21 23:00:00,JPL,6,111.12,229606.04,5353.85,5355,1.0,10.0,3
2019-10-22 00:00:00,Caltech,1,139.23,88208.25,2505.34,2506,1.0,10.0,1
2019-10-22 00:00:00,JPL,2,177.26,229619.05,5356.15,5357,1.0,10.0,2
2019-10-22 01:00:00,Caltech,1,94.92,88143.87,2504.65,2506,1.0,10.0,2
2019-10-22 01:00:00,JPL,0,,,5354.32,5355,1.0,10.0,1
2019-10-22 02:00:00,Caltech,0,,,2503.78,2505,1.0,10.0,2
2019-10-22 02:00:00,JPL,1,108.9,229511.32,5352.26,5354,1.0,10.0,4
2019-10-22 03:00:00,Caltech,0,,,2503.0,2503,1.0,10.0,0
2019-10-22 03:00:00,JPL,1,205.65,229434.15,5350.39,5351,1.0,10.0,1
2019-10-22 04:00:00,Caltech,1,1255.3,88033.98,2503.56,2504,1.0,10.0,0
2019-10-22 04:00:00,JPL,1,248.33,229427.05,5350.98,5352,1.0,10.0,2
2019-10-22 05:00:00,Caltech,0,,,2504.0,2504,1.0,10.0,0
2019-10-22 05:00:00,JPL,0,,,5349.83,5350,1.0,10.0,2
2019-10-22 06:00:00,Caltech,0,,,2504.0,2504,1.0,10.0,0
2019-10-22 06:00:00,JPL,0,,,5348.0,5348,1.0,10.0,0
2019-10-22 07:00:00,Caltech,0,,,2504.0,2504,1.0,10.0,0
2019-10-22 07:00:00,JPL,1,48.0,229259.07,5346.35,5348,1.0,10.0,4
2019-10-22 08:00:00,Caltech,0,,,2502.61,2504,1.0,10.0,3
2019-10-22 08:00:00,JPL,1,338.38,229209.45,5344.94,5345,1.0,10.0,1
2019-10-22 09:00:00,Caltech,0,,,2498.61,2501,1.0,10.0,4
2019-10-22 09:00:00,JPL,0,,,5342.14,5345,1.0,10.0,6
2019-10-22 10:00:00,Caltech,0,,,2495.67,2497,1.0,10.0,2
2019-10-22 10:00:00,JPL,1,570.22,229063.93,5336.44,5339,1.0,10.0,6
2019-10-22 11:00:00,Caltech,0,,,2494.53,2495,1.0,10.0,1
2019-10-22 11:00:00,JPL,0,,,5333.09,5334,1.0,10.0,1
2019-10-22 12:00:00,Caltech,0,,,2492.56,2494,1.0,10.0,2
2019-10-22 12:00:00,JPL,6,540.39,229024.83,5335.23,5339,1.0,10.0,0
2019-10-22 13:00:00,Caltech,0,,,2491.17,2492,1.0,10.0,1
2019-10-22 13:00:00,JPL,21,538.87,229679.65,5347.7,5358,1.0,10.0,2
2019-10-22 14:00:00,Caltech,0,,,2489.71,2491,1.0,10.0,2
2019-10-22 14:00:00,JPL,24,514.22,230832.29,5372.87,5380,1.0,10.0,2
2019-10-22 15:00:00,Caltech,8,393.21,87403.19,2491.62,2497,1.0,10.0,0
2019-10-22 15:00:00,JPL,0,,,5379.38,5380,1.0,10.0,2
2019-10-22 16:00:00,Caltech,10,408.15,87712.22,2501.19,2506,1.0,10.0,1
2019-10-22 16:00:00,JPL,0,,,5377.45,5378,1.0,10.0,1
2019-10-22 17:00:00,Caltech,6,387.43,88054.12,2508.32,2510,1.0,10.0,2
2019-10-22 17:00:00,JPL,3,384.9,231352.41,5379.29,5380,1.0,10.0,0
2019-10-22 18:00:00,Caltech,6,308.05,88233.13,2512.35,2515,1.0,10.0,1
2019-10-22 18:00:00,JPL,3,292.93,231404.69,5380.85,5382,1.0,10.0,1
2019-10-22 19:00:00,Caltech,1,356.83,88246.25,2514.6,2515,1.0,10.0,3
2019-10-22 19:00:00,JPL,2,281.83,231512.9,5382.92,5384,1.0,10.0,0
2019-10-22 20:00:00,Caltech,0,,,2511.93,2513,1.0,10.0,2
2019-10-22 20:00:00,JPL,2,212.07,231505.96,5384.54,5386,1.0,10.0,0
2019-10-22 21:00:00,Caltech,6,179.78,88229.75,2512.82,2515,1.0,10.0,3
2019-10-22 21:00:00,JPL,2,97.88,231492.87,5386.68,5388,1.0,10.0,1
2019-10-22 22:00:00,Caltech,0,,,2513.43,2514,1.0,10.0,1
2019-10-22 22:00:00,JPL,3,196.99,231474.97,5387.74,5388,1.0,10.0,2
2019-10-22 23:00:00,Caltech,1,104.83,88226.45,2509.9,2513,1.0,10.0,6
2019-10-22 23:00:00,JPL,5,376.27,231466.06,5388.81,5391,1.0,10.0,3
2019-10-23 00:00:00,Caltech,2,162.72,88229.24,2508.38,2509,1.0,10.0,3
2019-10-23 00:00:00,JPL,0,,,5389.46,5390,1.0,10.0,2
2019-10-23 01:00:00,Caltech,1,160.72,88196.85,2505.67,2507,1.0,10.0,3
2019-10-23 01:00:00,JPL,0,,,5387.66,5388,1.0,10.0,1
2019-10-23 02:00:00,Caltech,4,232.99,88149.06,2505.57,2508,1.0,10.0,1
2019-10-23 02:00:00,JPL,2,303.6,231353.89,5387.85,5388,1.0,10.0,1
2019-10-23 03:00:00,Caltech,1,76.45,88140.38,2508.59,2509,1.0,10.0,0
2019-10-23 03:00:00,JPL,0,,,5387.46,5388,1.0,10.0,1
2019-10-23 04:00:00,Caltech,1,71.0,88088.78,2508.69,2509,1.0,10.0,2
2019-10-23 04:00:00,JPL,0,,,5386.2,5387,1.0,10.0,1
2019-10-23 05:00:00,Caltech,0,,,2507.31,2508,1.0,10.0,1
2019-10-23 05:00:00,JPL,0,,,5386.0,5386,1.0,10.0,0
2019-10-23 06:00:00,Caltech,0,,,2506.46,2507,1.0,10.0,1
2019-10-23 06:00:00,JPL,0,,,5386.0,5386,1.0,10.0,0
2019-10-23 07:00:00,Caltech,1,33.82,87948.22,2506.28,2507,1.0,10.0,1
2019-10-23 07:00:00,JPL,0,,,5385.63,5386,1.0,10.0,1
2019-10-23 08:00:00,Caltech,0,,,2506.0,2506,1.0,10.0,0
2019-10-23 08:00:00,JPL,0,,,5383.98,5385,1.0,10.0,4
2019-10-23 09:00:00,Caltech,0,,,2505.78,2506,1.0,10.0,1
2019-10-23 09:00:00,JPL,0,,,5381.0,5381,1.0,10.0,0
2019-10-23 10:00:00,Caltech,0,,,2502.62,2505,1.0,10.0,3
2019-10-23 10:00:00,JPL,1,573.65,230854.7,5380.59,5381,1.0,10.0,1
2019-10-23 11:00:00,Caltech,0,,,2501.62,2502,1.0,10.0,1
2019-10-23 11:00:00,JPL,1,788.53,230807.4,5380.23,5381,1.0,10.0,2
2019-10-23 12:00:00,Caltech,0,,,2500.73,2501,1.0,10.0,1
2019-10-23 12:00:00,JPL,7,582.3,230924.5,5381.88,5385,1.0,10.0,2
2019-10-23 13:00:00,Caltech,0,,,2499.53,2500,1.0,10.0,2
2019-10-23 13:00:00,JPL,19,509.29,231672.46,5392.68,5403,1.0,10.0,1
2019-10-23 14:00:00,Caltech,0,,,2496.07,2498,1.0,10.0,3
2019-10-23 14:00:00,JPL,22,553.36,232726.58,5415.29,5425,1.0,10.0,0
2019-10-23 15:00:00,Caltech,8,491.21,87515.26,2496.26,2499,1.0,10.0,4
2019-10-23 15:00:00,JPL,2,379.98,233363.75,5426.56,5427,1.0,10.0,0
2019-10-23 16:00:00,Caltech,9,345.09,87871.89,2503.18,2508,1.0,10.0,1
2019-10-23 16:00:00,JPL,2,329.58,233377.25,5427.9,5429,1.0,10.0,0
2019-10-23 17:00:00,Caltech,6,278.09,88028.5,2509.51,2512,1.0,10.0,1
2019-10-23 17:00:00,JPL,0,,,5428.2,5429,1.0,10.0,3
2019-10-23 18:00:00,Caltech,2,238.61,88074.04,2512.98,2514,1.0,10.0,0
2019-10-23 18:00:00,JPL,2,183.48,233336.33,5426.38,5428,1.0,10.0,1
2019-10-23 19:00:00,Caltech,3,268.9,88085.99,2515.03,2516,1.0,10.0,1
2019-10-23 19:00:00,JPL,2,278.87,233398.99,5427.02,5428,1.0,10.0,2
2019-10-23 20:00:00,Caltech,3,225.69,88168.98,2516.2,2517,1.0,10.0,3
2019-10-23 20:00:00,JPL,3,252.36,233407.27,5428.53,5430,1.0,10.0,1
2019-10-23 21:00:00,Caltech,1,148.97,88124.43,2515.07,2516,1.0,10.0,3
2019-10-23 21:00:00,JPL,3,149.58,233424.06,5430.16,5432,1.0,10.0,2
2019-10-23 22:00:00,Caltech,1,98.58,88060.33,2511.21,2514,1.0,10.0,5
2019-10-23 22:00:00,JPL,6,164.31,233454.89,5432.32,5435,1.0,10.0,1
2019-10-23 23:00:00,Caltech,1,163.25,88078.42,2508.34,2510,1.0,10.0,5
2019-10-23 23:00:00,JPL,2,153.85,233466.46,5435.47,5436,1.0,10.0,1
2019-10-24 00:00:00,Caltech,2,413.46,88063.77,2507.31,2508,1.0,10.0,2
2019-10-24 00:00:00,JPL,2,64.5,233422.89,5436.85,5438,1.0,10.0,0
2019-10-24 01:00:00,Caltech,3,113.03,88035.03,2505.93,2507,1.0,10.0,2
2019-10-24 01:00:00,JPL,1,36.25,233423.33,5437.63,5439,1.0,10.0,2
2019-10-24 02:00:00,Caltech,1,129.52,87997.98,2506.46,2507,1.0,10.0,1
2019-10-24 02:00:00,JPL,0,,,5436.32,5437,1.0,10.0,1
2019-10-24 03:00:00,Caltech,1,599.58,87982.63,2506.72,2507,1.0,10.0,1
2019-10-24 03:00:00,JPL,0,,,5433.71,5436,1.0,10.0,3
2019-10-24 04:00:00,Caltech,0,,,2506.26,2507,1.0,10.0,1
2019-10-24 04:00:00,JPL,0,,,5431.9,5433,1.0,10.0,2
2019-10-24 05:00:00,Caltech,0,,,2506.0,2506,1.0,10.0,0
2019-10-24 05:00:00,JPL,1,152.63,233197.8,5431.73,5432,1.0,10.0,1
2019-10-24 06:00:00,Caltech,0,,,2506.0,2506,1.0,10.0,0
2019-10-24 06:00:00,JPL,0,,,5430.38,5431,1.0,10.0,1
2019-10-24 07:00:00,Caltech,0,,,2506.0,2506,1.0,10.0,0
2019-10-24 07:00:00,JPL,0,,,5429.45,5430,1.0,10.0,2
2019-10-24 08:00:00,Caltech,0,,,2504.33,2506,1.0,10.0,3
2019-10-24 08:00:00,JPL,0,,,5427.26,5428,1.0,10.0,1
2019-10-24 09:00:00,Caltech,0,,,2501.07,2503,1.0,10.0,3
2019-10-24 09:00:00,JPL,0,,,5426.72,5427,1.0,10.0,1
2019-10-24 10:00:00,Caltech,0,,,2500.0,2500,1.0,10.0,0
2019-10-24 10:00:00,JPL,1,570.55,232852.53,5426.02,5427,1.0,10.0,1
2019-10-24 11:00:00,Caltech,0,,,2499.31,2500,1.0,10.0,1
2019-10-24 11:00:00,JPL,1,576.8,232802.38,5425.4,5426,1.0,10.0,1
2019-10-24 12:00:00,Caltech,0,,,2497.48,2499,1.0,10.0,2
2019-10-24 12:00:00,JPL,5,576.37,232789.61,5426.59,5430,1.0,10.0,1
2019-10-24 13:00:00,Caltech,1,84.93,87384.63,2497.15,2498,1.0,10.0,1
2019-10-24 13:00:00,JPL,21,534.29,233421.23,5436.89,5450,1.0,10.0,1
2019-10-24 14:00:00,Caltech,0,,,2495.75,2497,1.0,10.0,2
2019-10-24 14:00:00,JPL,24,524.66,234593.29,5463.51,5472,1.0,10.0,3
2019-10-24 15:00:00,Caltech,9,263.94,87332.84,2498.37,2502,1.0,10.0,2
2019-10-24 15:00:00,JPL,0,,,5469.13,5471,1.0,10.0,2
2019-10-24 16:00:00,Caltech,12,352.17,87570.47,2508.01,2513,1.0,10.0,2
2019-10-24 16:00:00,JPL,0,,,5467.48,5469,1.0,10.0,3
2019-10-24 17:00:00,Caltech,6,200.95,87893.68,2514.78,2516,1.0,10.0,3
2019-10-24 17:00:00,JPL,0,,,5464.29,5466,1.0,10.0,3
2019-10-24 18:00:00,Caltech,2,364.46,87958.22,2512.84,2515,1.0,10.0,6
2019-10-24 18:00:00,JPL,2,343.82,235084.72,5462.99,5464,1.0,10.0,2
2019-10-24 19:00:00,Caltech,4,360.08,87907.7,2512.57,2515,1.0,10.0,0
2019-10-24 19:00:00,JPL,3,246.51,235118.28,5463.43,5465,1.0,10.0,5
2019-10-24 20:00:00,Caltech,2,149.19,87926.35,2514.2,2515,1.0,10.0,4
2019-10-24 20:00:00,JPL,2,308.57,235142.07,5460.32,5461,1.0,10.0,2
2019-10-24 21:00:00,Caltech,1,192.83,87928.75,2512.46,2513,1.0,10.0,2
2019-10-24 21:00:00,JPL,4,182.38,235206.21,5460.46,5463,1.0,10.0,4
2019-10-24 22:00:00,Caltech,1,110.28,87917.63,2509.6,2512,1.0,10.0,3
2019-10-24 22:00:00,JPL,3,120.81,235185.89,5461.61,5464,1.0,10.0,0
2019-10-24 23:00:00,Caltech,1,229.55,87912.92,2510.48,2511,1.0,10.0,1
2019-10-24 23:00:00,JPL,5,184.85,235187.26,5467.3,5469,1.0,10.0,1
2019-10-25 00:00:00,Caltech,0,,,2509.05,2510,1.0,10.0,1
2019-10-25 00:00:00,JPL,1,121.12,235192.63,5468.92,5469,1.0,10.0,0
2019-10-25 01:00:00,Caltech,4,160.55,87833.13,2511.15,2513,1.0,10.0,0
2019-10-25 01:00:00,JPL,0,,,5469.0,5469,1.0,10.0,0
2019-10-25 02:00:00,Caltech,1,50.37,87835.27,2512.46,2513,1.0,10.0,3
2019-10-25 02:00:00,JPL,1,214.97,235040.53,5468.83,5470,1.0,10.0,2
2019-10-25 03:00:00,Caltech,1,72.78,87764.32,2511.5,2512,1.0,10.0,0
2019-10-25 03:00:00,JPL,0,,,5468.0,5468,1.0,10.0,0
2019-10-25 04:00:00,Caltech,1,631.88,87713.37,2512.58,2513,1.0,10.0,0
2019-10-25 04:00:00,JPL,0,,,5467.12,5468,1.0,10.0,2
2019-10-25 05:00:00,Caltech,0,,,2512.1,2513,1.0,10.0,1
2019-10-25 05:00:00,JPL,0,,,5464.85,5466,1.0,10.0,2
2019-10-25 06:00:00,Caltech,0,,,2512.0,2512,1.0,10.0,0
2019-10-25 06:00:00,JPL,0,,,5462.43,5464,1.0,10.0,4
2019-10-25 07:00:00,Caltech,0,,,2512.0,2512,1.0,10.0,0
2019-10-25 07:00:00,JPL,0,,,5460.0,5460,1.0,10.0,0
2019-10-25 08:00:00,Caltech,0,,,2511.35,2512,1.0,10.0,1
2019-10-25 08:00:00,JPL,0,,,5460.0,5460,1.0,10.0,0
2019-10-25 09:00:00,Caltech,0,,,2510.43,2511,1.0,10.0,2
2019-10-25 09:00:00,JPL,0,,,5459.39,5460,1.0,10.0,1
2019-10-25 10:00:00,Caltech,0,,,2508.13,2509,1.0,10.0,1
2019-10-25 10:00:00,JPL,0,,,5459.0,5459,1.0,10.0,0
2019-10-25 11:00:00,Caltech,0,,,2507.78,2508,1.0,10.0,1
2019-10-25 11:00:00,JPL,0,,,5459.0,5459,1.0,10.0,0
2019-10-25 12:00:00,Caltech,0,,,2506.32,2507,1.0,10.0,1
2019-10-25 12:00:00,JPL,1,599.38,234443.62,5457.8,5459,1.0,10.0,2
2019-10-25 13:00:00,Caltech,0,,,2505.16,2506,1.0,10.0,1
2019-10-25 13:00:00,JPL,1,298.18,234440.88,5458.56,5459,1.0,10.0,0
2019-10-25 14:00:00,Caltech,0,,,2504.0,2505,1.0,10.0,2
2019-10-25 14:00:00,JPL,8,389.63,234504.5,5462.66,5466,1.0,10.0,1
2019-10-25 15:00:00,Caltech,7,294.18,87092.38,2505.02,2509,1.0,10.0,1
2019-10-25 15:00:00,JPL,4,258.22,234642.23,5466.62,5467,1.0,10.0,3
2019-10-25 16:00:00,Caltech,12,397.4,87343.86,2514.37,2521,1.0,10.0,0
2019-10-25 16:00:00,JPL,4,353.01,234717.8,5468.0,5469,1.0,10.0,2
2019-10-25 17:00:00,Caltech,4,309.35,87644.83,2523.14,2524,1.0,10.0,1
2019-10-25 17:00:00,JPL,2,422.15,234775.34,5470.03,5471,1.0,10.0,1
2019-10-25 18:00:00,Caltech,6,223.69,87710.36,2526.12,2529,1.0,10.0,1
2019-10-25 18:00:00,JPL,2,260.64,234764.36,5470.5,5471,1.0,10.0,1
2019-10-25 19:00:00,Caltech,2,445.63,87731.46,2529.25,2530,1.0,10.0,1
2019-10-25 19:00:00,JPL,1,460.53,234802.85,5470.78,5471,1.0,10.0,1
2019-10-25 20:00:00,Caltech,3,211.23,87794.64,2531.57,2532,1.0,10.0,1
2019-10-25 20:00:00,JPL,1,222.72,234750.73,5471.21,5472,1.0,10.0,0
2019-10-25 21:00:00,Caltech,2,157.07,87805.49,2533.08,2534,1.0,10.0,1
2019-10-25 21:00:00,JPL,3,270.73,234836.87,5474.31,5475,1.0,10.0,1
2019-10-25 22:00:00,Caltech,2,146.99,87782.75,2533.68,2535,1.0,10.0,2
2019-10-25 22:00:00,JPL,1,68.83,234772.7,5473.88,5474,1.0,10.0,1
2019-10-25 23:00:00,Caltech,1,73.15,87806.87,2533.59,2534,1.0,10.0,0
2019-10-25 23:00:00,JPL,1,185.8,234789.88,5474.76,5475,1.0,10.0,0
2019-10-26 00:00:00,Caltech,1,167.28,87777.68,2534.52,2535,1.0,10.0,1
2019-10-26 00:00:00,JPL,0,,,5474.42,5475,1.0,10.0,2
2019-10-26 01:00:00,Caltech,0,,,2532.13,2534,1.0,10.0,3
2019-10-26 01:00:00,JPL,0,,,5472.37,5473,1.0,10.0,2
2019-10-26 02:00:00,Caltech,0,,,2529.28,2531,1.0,10.0,3
2019-10-26 02:00:00,JPL,0,,,5470.44,5471,1.0,10.0,1
2019-10-26 03:00:00,Caltech,0,,,2526.89,2528,1.0,10.0,3
2019-10-26 03:00:00,JPL,0,,,5469.27,5470,1.0,10.0,1
2019-10-26 04:00:00,Caltech,1,962.43,87522.57,2522.56,2525,1.0,10.0,5
2019-10-26 04:00:00,JPL,0,,,5467.91,5469,1.0,10.0,2
2019-10-26 05:00:00,Caltech,0,,,2519.27,2521,1.0,10.0,4
2019-10-26 05:00:00,JPL,0,,,5467.0,5467,1.0,10.0,0
2019-10-26 06:00:00,Caltech,0,,,2516.4,2517,1.0,10.0,1
2019-10-26 06:00:00,JPL,0,,,5467.0,5467,1.0,10.0,0
2019-10-26 07:00:00,Caltech,1,843.12,87352.97,2515.29,2516,1.0,10.0,2
2019-10-26 07:00:00,JPL,0,,,5466.51,5467,1.0,10.0,1
2019-10-26 08:00:00,Caltech,0,,,2515.0,2515,1.0,10.0,0
2019-10-26 08:00:00,JPL,0,,,5465.48,5466,1.0,10.0,1
2019-10-26 09:00:00,Caltech,0,,,2514.17,2515,1.0,10.0,2
2019-10-26 09:00:00,JPL,0,,,5465.0,5465,1.0,10.0,0
2019-10-26 10:00:00,Caltech,0,,,2513.0,2513,1.0,10.0,0
2019-10-26 10:00:00,JPL,0,,,5464.94,5465,1.0,10.0,1
2019-10-26 11:00:00,Caltech,0,,,2513.0,2513,1.0,10.0,0
2019-10-26 11:00:00,JPL,0,,,5463.47,5464,1.0,10.0,2
2019-10-26 12:00:00,Caltech,0,,,2513.0,2513,1.0,10.0,0
2019-10-26 12:00:00,JPL,1,382.45,233988.03,5460.91,5462,1.0,10.0,3
2019-10-26 13:00:00,Caltech,0,,,2512.36,2513,1.0,10.0,1
2019-10-26 13:00:00,JPL,0,,,5459.1,5460,1.0,10.0,2
2019-10-26 14:00:00,Caltech,0,,,2511.7,2512,1.0,10.0,1
2019-10-26 14:00:00,JPL,0,,,5458.0,5458,1.0,10.0,0
2019-10-26 15:00:00,Caltech,0,,,2508.22,2511,1.0,10.0,4
2019-10-26 15:00:00,JPL,0,,,5457.25,5458,1.0,10.0,1
2019-10-26 16:00:00,Caltech,0,,,2506.12,2507,1.0,10.0,2
2019-10-26 16:00:00,JPL,0,,,5456.93,5457,1.0,10.0,1
2019-10-26 17:00:00,Caltech,4,145.27,86791.67,2505.15,2506,1.0,10.0,3
2019-10-26 17:00:00,JPL,0,,,5455.02,5456,1.0,10.0,1
2019-10-26 18:00:00,Caltech,0,,,2505.06,2506,1.0,10.0,1
2019-10-26 18:00:00,JPL,2,243.18,233672.2,5455.84,5457,1.0,10.0,1
2019-10-26 19:00:00,Caltech,1,121.85,86716.08,2505.57,2506,1.0,10.0,1
2019-10-26 19:00:00,JPL,1,178.32,233608.35,5456.08,5457,1.0,10.0,0
2019-10-26 20:00:00,Caltech,1,100.35,86656.43,2503.14,2505,1.0,10.0,3
2019-10-26 20:00:00,JPL,1,218.43,233600.18,5457.24,5458,1.0,10.0,0
2019-10-26 21:00:00,Caltech,3,148.96,86659.23,2504.46,2505,1.0,10.0,1
2019-10-26 21:00:00,JPL,0,,,5456.12,5458,1.0,10.0,3
2019-10-26 22:00:00,Caltech,0,,,2504.13,2505,1.0,10.0,2
2019-10-26 22:00:00,JPL,0,,,5453.36,5455,1.0,10.0,4
2019-10-26 23:00:00,Caltech,0,,,2502.73,2503,1.0,10.0,2
2019-10-26 23:00:00,JPL,0,,,5449.72,5451,1.0,10.0,3
2019-10-27 00:00:00,Caltech,1,198.82,86469.75,2499.12,2501,1.0,10.0,3
2019-10-27 00:00:00,JPL,0,,,5447.05,5448,1.0,10.0,1
2019-10-27 01:00:00,Caltech,1,233.62,86443.08,2497.37,2499,1.0,10.0,5
2019-10-27 01:00:00,JPL,0,,,5443.56,5447,1.0,10.0,4
2019-10-27 02:00:00,Caltech,0,,,2494.69,2495,1.0,10.0,2
2019-10-27 02:00:00,JPL,0,,,5441.11,5443,1.0,10.0,5
2019-10-27 03:00:00,Caltech,0,,,2492.59,2493,1.0,10.0,2
2019-10-27 03:00:00,JPL,0,,,5434.74,5438,1.0,10.0,6
2019-10-27 04:00:00,Caltech,0,,,2490.9,2491,1.0,10.0,1
2019-10-27 04:00:00,JPL,1,201.5,233176.2,5432.31,5433,1.0,10.0,1
2019-10-27 05:00:00,Caltech,0,,,2488.99,2490,1.0,10.0,2
2019-10-27 05:00:00,JPL,0,,,5431.28,5432,1.0,10.0,1
2019-10-27 06:00:00,Caltech,0,,,2487.38,2488,1.0,10.0,1
2019-10-27 06:00:00,JPL,0,,,5431.0,5431,1.0,10.0,0
2019-10-27 07:00:00,Caltech,0,,,2487.0,2487,1.0,10.0,0
2019-10-27 07:00:00,JPL,0,,,5431.0,5431,1.0,10.0,0
2019-10-27 08:00:00,Caltech,0,,,2486.75,2487,1.0,10.0,1
2019-10-27 08:00:00,JPL,0,,,5430.58,5431,1.0,10.0,1
2019-10-27 09:00:00,Caltech,0,,,2485.35,2486,1.0,10.0,2
2019-10-27 09:00:00,JPL,0,,,5429.69,5430,1.0,10.0,1
2019-10-27 10:00:00,Caltech,0,,,2483.67,2484,1.0,10.0,1
2019-10-27 10:00:00,JPL,0,,,5429.0,5429,1.0,10.0,0
2019-10-27 11:00:00,Caltech,0,,,2482.23,2483,1.0,10.0,2
2019-10-27 11:00:00,JPL,0,,,5428.7,5429,1.0,10.0,1
2019-10-27 12:00:00,Caltech,0,,,2478.26,2481,1.0,10.0,3
2019-10-27 12:00:00,JPL,0,,,5428.0,5428,1.0,10.0,0
2019-10-27 13:00:00,Caltech,0,,,2476.5,2478,1.0,10.0,2
2019-10-27 13:00:00,JPL,0,,,5426.02,5428,1.0,10.0,4
2019-10-27 14:00:00,Caltech,0,,,2474.62,2476,1.0,10.0,2
2019-10-27 14:00:00,JPL,2,125.78,232573.89,5423.17,5424,1.0,10.0,2
2019-10-27 15:00:00,Caltech,2,131.42,85662.43,2474.73,2475,1.0,10.0,1
2019-10-27 15:00:00,JPL,0,,,5423.55,5424,1.0,10.0,1
2019-10-27 16:00:00,Caltech,0,,,2472.99,2475,1.0,10.0,4
2019-10-27 16:00:00,JPL,0,,,5422.38,5423,1.0,10.0,1
2019-10-27 17:00:00,Caltech,0,,,2470.16,2471,1.0,10.0,1
2019-10-27 17:00:00,JPL,2,334.77,232470.94,5421.68,5422,1.0,10.0,2
2019-10-27 18:00:00,Caltech,2,228.23,85550.76,2469.35,2470,1.0,10.0,3
2019-10-27 18:00:00,JPL,2,655.77,232495.61,5423.72,5424,1.0,10.0,2
2019-10-27 19:00:00,Caltech,1,394.08,85528.87,2468.11,2469,1.0,10.0,4
2019-10-27 19:00:00,JPL,1,244.52,232409.98,5422.26,5423,1.0,10.0,0
2019-10-27 20:00:00,Caltech,0,,,2464.95,2466,1.0,10.0,2
2019-10-27 20:00:00,JPL,0,,,5423.0,5423,1.0,10.0,0
2019-10-27 21:00:00,Caltech,0,,,2462.24,2464,1.0,10.0,4
2019-10-27 21:00:00,JPL,2,153.03,232336.33,5424.14,5425,1.0,10.0,0
2019-10-27 22:00:00,Caltech,0,,,2459.98,2460,1.0,10.0,1
2019-10-27 22:00:00,JPL,1,144.22,232277.87,5425.02,5426,1.0,10.0,1
2019-10-27 23:00:00,Caltech,0,,,2458.3,2459,1.0,10.0,2
2019-10-27 23:00:00,JPL,0,,,5422.71,5425,1.0,10.0,4
2019-10-28 00:00:00,Caltech,2,131.75,85234.35,2457.61,2458,1.0,10.0,1
2019-10-28 00:00:00,JPL,0,,,5419.86,5421,1.0,10.0,2
2019-10-28 01:00:00,Caltech,4,313.97,85226.25,2459.24,2461,1.0,10.0,1
2019-10-28 01:00:00,JPL,0,,,5419.0,5419,1.0,10.0,0
2019-10-28 02:00:00,Caltech,0,,,2460.29,2461,1.0,10.0,1
2019-10-28 02:00:00,JPL,1,153.82,232058.2,5419.16,5420,1.0,10.0,1
2019-10-28 03:00:00,Caltech,0,,,2459.41,2460,1.0,10.0,1
2019-10-28 03:00:00,JPL,0,,,5419.0,5419,1.0,10.0,0
2019-10-28 04:00:00,Caltech,0,,,2458.43,2459,1.0,10.0,1
2019-10-28 04:00:00,JPL,0,,,5417.15,5419,1.0,10.0,3
2019-10-28 05:00:00,Caltech,0,,,2456.73,2458,1.0,10.0,3
2019-10-28 05:00:00,JPL,0,,,5416.0,5416,1.0,10.0,0
2019-10-28 06:00:00,Caltech,0,,,2454.56,2455,1.0,10.0,1
2019-10-28 06:00:00,JPL,0,,,5416.0,5416,1.0,10.0,0
2019-10-28 07:00:00,Caltech,0,,,2453.77,2454,1.0,10.0,2
2019-10-28 07:00:00,JPL,0,,,5416.0,5416,1.0,10.0,0
2019-10-28 08:00:00,Caltech,0,,,2448.39,2452,1.0,10.0,5
2019-10-28 08:00:00,JPL,0,,,5415.74,5416,1.0,10.0,1
2019-10-28 09:00:00,Caltech,0,,,2446.3,2447,1.0,10.0,2
2019-10-28 09:00:00,JPL,0,,,5412.5,5415,1.0,10.0,3
2019-10-28 10:00:00,Caltech,0,,,2445.0,2445,1.0,10.0,0
2019-10-28 10:00:00,JPL,1,571.27,231599.27,5411.22,5412,1.0,10.0,1
2019-10-28 11:00:00,Caltech,0,,,2443.17,2445,1.0,10.0,3
2019-10-28 11:00:00,JPL,1,746.57,231543.38,5411.69,5412,1.0,10.0,1
2019-10-28 12:00:00,Caltech,0,,,2440.66,2442,1.0,10.0,5
2019-10-28 12:00:00,JPL,5,583.27,231615.17,5414.17,5415,1.0,10.0,2
2019-10-28 13:00:00,Caltech,0,,,2436.44,2437,1.0,10.0,1
2019-10-28 13:00:00,JPL,23,547.43,232371.61,5424.82,5438,1.0,10.0,0
2019-10-28 14:00:00,Caltech,0,,,2435.29,2436,1.0,10.0,1
2019-10-28 14:00:00,JPL,21,514.01,233547.58,5450.53,5458,1.0,10.0,1
2019-10-28 15:00:00,Caltech,9,462.62,84590.54,2437.15,2443,1.0,10.0,1
2019-10-28 15:00:00,JPL,0,,,5457.01,5458,1.0,10.0,1
2019-10-28 16:00:00,Caltech,10,578.03,85049.36,2447.22,2452,1.0,10.0,1
2019-10-28 16:00:00,JPL,2,457.08,233940.76,5457.21,5459,1.0,10.0,0
2019-10-28 17:00:00,Caltech,3,477.47,85332.61,2452.76,2454,1.0,10.0,2
2019-10-28 17:00:00,JPL,0,,,5457.13,5459,1.0,10.0,3
