timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2020-02-13 21:00:00,JPL,2,158.24,4602.4,154.36,155,1.0,15.0,1
2020-02-13 22:00:00,Caltech,2,212.04,257.09,14.11,15,1.0,15.0,1
2020-02-13 22:00:00,JPL,4,248.96,4675.02,154.91,156,1.0,15.0,4
2020-02-13 23:00:00,Caltech,3,132.95,280.28,13.92,15,1.0,15.0,3
2020-02-13 23:00:00,JPL,6,129.6,4667.27,155.64,158,1.0,15.0,3
2020-02-14 00:00:00,Caltech,2,155.29,297.23,14.69,16,1.0,15.0,3
2020-02-14 00:00:00,JPL,1,81.97,4649.1,157.29,158,1.0,15.0,2
2020-02-14 01:00:00,Caltech,1,68.17,235.97,10.18,13,1.0,15.0,5
2020-02-14 01:00:00,JPL,2,281.57,4613.83,157.48,159,1.0,15.0,0
2020-02-14 02:00:00,Caltech,2,66.74,190.62,7.96,9,1.0,15.0,3
2020-02-14 02:00:00,JPL,1,181.67,4629.97,158.84,159,1.0,15.0,1
2020-02-14 03:00:00,Caltech,0,,,7.58,8,1.0,15.0,1
2020-02-14 03:00:00,JPL,0,,,155.52,159,1.0,15.0,7
2020-02-14 04:00:00,Caltech,1,80.98,117.57,5.83,7,1.0,15.0,2
2020-02-14 04:00:00,JPL,0,,,151.19,152,1.0,15.0,2
2020-02-14 05:00:00,Caltech,0,,,4.68,6,1.0,15.0,3
2020-02-14 05:00:00,JPL,1,106.52,4417.78,147.97,150,1.0,15.0,4
2020-02-14 06:00:00,Caltech,0,,,0.66,3,0.9522,14.28,5
2020-02-14 06:00:00,JPL,0,,,142.62,147,1.0,15.0,6
2020-02-14 07:00:00,Caltech,0,,,0.0,0,0.6382,9.57,8
2020-02-14 07:00:00,JPL,0,,,137.9,141,1.0,15.0,6
2020-02-14 08:00:00,Caltech,0,,,0.0,0,0.2584,3.88,3
2020-02-14 08:00:00,JPL,0,,,133.77,135,1.0,15.0,2
2020-02-14 09:00:00,Caltech,0,,,0.0,0,0.003,0.04,2
2020-02-14 09:00:00,JPL,0,,,133.0,133,1.0,15.0,0
2020-02-14 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-14 10:00:00,JPL,0,,,132.69,133,1.0,15.0,1
2020-02-14 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-14 11:00:00,JPL,0,,,131.75,132,1.0,15.0,1
2020-02-14 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-14 12:00:00,JPL,1,447.65,4006.92,131.13,132,1.0,15.0,0
2020-02-14 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-14 13:00:00,JPL,2,426.38,3965.6,132.32,134,1.0,15.0,1
2020-02-14 14:00:00,Caltech,2,481.44,0.0,0.0,0,0.0219,0.33,0
2020-02-14 14:00:00,JPL,3,518.01,3917.16,133.84,136,1.0,15.0,0
2020-02-14 15:00:00,Caltech,3,600.74,0.0,0.0,0,0.1871,2.81,0
2020-02-14 15:00:00,JPL,9,315.42,3985.39,140.76,143,1.0,15.0,2
2020-02-14 16:00:00,Caltech,7,364.79,0.0,0.0,0,0.5029,7.54,0
2020-02-14 16:00:00,JPL,1,189.48,4088.42,141.95,143,1.0,15.0,3
2020-02-14 17:00:00,Caltech,6,558.31,87.13,1.31,3,0.9477,14.22,0
2020-02-14 17:00:00,JPL,3,186.18,4060.17,140.37,141,1.0,15.0,4
2020-02-14 18:00:00,Caltech,7,227.16,311.62,6.76,10,1.0,15.0,0
2020-02-14 18:00:00,JPL,5,339.91,4094.21,141.83,143,1.0,15.0,2
2020-02-14 19:00:00,Caltech,2,244.32,362.18,10.33,11,1.0,15.0,1
2020-02-14 19:00:00,JPL,3,249.01,4089.77,144.7,146,1.0,15.0,0
2020-02-14 20:00:00,Caltech,1,292.8,340.82,11.59,12,1.0,15.0,1
2020-02-14 20:00:00,JPL,1,186.07,4040.43,145.55,146,1.0,15.0,1
2020-02-14 21:00:00,Caltech,2,178.53,280.83,10.22,11,1.0,15.0,3
2020-02-14 21:00:00,JPL,1,83.35,4007.72,145.92,146,1.0,15.0,1
2020-02-14 22:00:00,Caltech,4,150.9,276.6,12.28,14,1.0,15.0,0
2020-02-14 22:00:00,JPL,3,245.03,4001.12,148.16,149,1.0,15.0,0
2020-02-14 23:00:00,Caltech,0,,,13.11,14,1.0,15.0,1
2020-02-14 23:00:00,JPL,1,102.98,3985.32,149.29,150,1.0,15.0,2
2020-02-15 00:00:00,Caltech,0,,,12.14,13,1.0,15.0,3
2020-02-15 00:00:00,JPL,0,,,147.72,148,1.0,15.0,2
2020-02-15 01:00:00,Caltech,2,62.29,176.93,10.02,12,1.0,15.0,4
2020-02-15 01:00:00,JPL,0,,,144.86,146,1.0,15.0,3
2020-02-15 02:00:00,Caltech,0,,,5.52,8,1.0,15.0,3
2020-02-15 02:00:00,JPL,0,,,141.41,143,1.0,15.0,3
2020-02-15 03:00:00,Caltech,0,,,2.89,5,1.0,15.0,3
2020-02-15 03:00:00,JPL,0,,,139.46,140,1.0,15.0,2
2020-02-15 04:00:00,Caltech,0,,,0.35,2,0.8344,12.52,8
2020-02-15 04:00:00,JPL,0,,,137.06,138,1.0,15.0,2
2020-02-15 05:00:00,Caltech,0,,,0.0,0,0.5109,7.66,4
2020-02-15 05:00:00,JPL,0,,,135.21,136,1.0,15.0,1
2020-02-15 06:00:00,Caltech,0,,,0.0,0,0.2752,4.13,3
2020-02-15 06:00:00,JPL,0,,,134.2,135,1.0,15.0,1
2020-02-15 07:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-15 07:00:00,JPL,0,,,133.5,134,1.0,15.0,1
2020-02-15 08:00:00,Caltech,0,,,0.0,0,0.0591,0.89,2
2020-02-15 08:00:00,JPL,0,,,133.0,133,1.0,15.0,0
2020-02-15 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 09:00:00,JPL,0,,,131.4,133,1.0,15.0,3
2020-02-15 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 10:00:00,JPL,0,,,129.22,130,1.0,15.0,1
2020-02-15 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 11:00:00,JPL,0,,,128.23,129,1.0,15.0,3
2020-02-15 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 12:00:00,JPL,0,,,125.62,126,1.0,15.0,2
2020-02-15 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 13:00:00,JPL,0,,,122.7,124,1.0,15.0,2
2020-02-15 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 14:00:00,JPL,0,,,120.88,122,1.0,15.0,3
2020-02-15 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-15 15:00:00,JPL,0,,,118.61,119,1.0,15.0,1
2020-02-15 16:00:00,Caltech,1,264.02,0.0,0.0,0,0.0286,0.43,0
2020-02-15 16:00:00,JPL,0,,,117.0,118,1.0,15.0,2
2020-02-15 17:00:00,Caltech,1,84.53,0.0,0.0,0,0.0859,1.29,0
2020-02-15 17:00:00,JPL,0,,,111.84,116,1.0,15.0,9
2020-02-15 18:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-15 18:00:00,JPL,0,,,103.92,107,1.0,15.0,6
2020-02-15 19:00:00,Caltech,0,,,0.0,0,0.0747,1.12,1
2020-02-15 19:00:00,JPL,0,,,98.96,101,1.0,15.0,3
2020-02-15 20:00:00,Caltech,1,79.02,0.0,0.0,0,0.0816,1.22,1
2020-02-15 20:00:00,JPL,1,429.67,2731.37,97.27,98,1.0,15.0,2
2020-02-15 21:00:00,Caltech,1,114.22,0.0,0.0,0,0.0801,1.2,0
2020-02-15 21:00:00,JPL,0,,,95.78,97,1.0,15.0,2
2020-02-15 22:00:00,Caltech,0,,,0.0,0,0.0709,1.06,1
2020-02-15 22:00:00,JPL,0,,,95.0,95,1.0,15.0,0
2020-02-15 23:00:00,Caltech,0,,,0.0,0,0.0468,0.7,1
2020-02-15 23:00:00,JPL,1,161.03,2578.37,95.34,96,1.0,15.0,1
2020-02-16 00:00:00,Caltech,1,125.18,0.0,0.0,0,0.054,0.81,0
2020-02-16 00:00:00,JPL,0,,,93.96,95,1.0,15.0,2
2020-02-16 01:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 01:00:00,JPL,0,,,92.11,93,1.0,15.0,1
2020-02-16 02:00:00,Caltech,2,85.74,0.0,0.0,0,0.0784,1.18,1
2020-02-16 02:00:00,JPL,0,,,91.88,92,1.0,15.0,1
2020-02-16 03:00:00,Caltech,1,925.98,0.0,0.0,0,0.1817,2.73,1
2020-02-16 03:00:00,JPL,0,,,89.7,91,1.0,15.0,2
2020-02-16 04:00:00,Caltech,0,,,0.0,0,0.0672,1.01,1
2020-02-16 04:00:00,JPL,0,,,88.02,89,1.0,15.0,1
2020-02-16 05:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 05:00:00,JPL,0,,,86.69,88,1.0,15.0,2
2020-02-16 06:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 06:00:00,JPL,0,,,84.75,86,1.0,15.0,3
2020-02-16 07:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 07:00:00,JPL,0,,,82.53,83,1.0,15.0,1
2020-02-16 08:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 08:00:00,JPL,0,,,81.3,82,1.0,15.0,2
2020-02-16 09:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 09:00:00,JPL,0,,,80.0,80,1.0,15.0,0
2020-02-16 10:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 10:00:00,JPL,0,,,78.8,80,1.0,15.0,2
2020-02-16 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 11:00:00,JPL,0,,,77.1,78,1.0,15.0,2
2020-02-16 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 12:00:00,JPL,0,,,74.65,76,1.0,15.0,2
2020-02-16 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 13:00:00,JPL,0,,,73.67,74,1.0,15.0,2
2020-02-16 14:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 14:00:00,JPL,0,,,71.58,72,1.0,15.0,2
2020-02-16 15:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 15:00:00,JPL,0,,,69.52,70,1.0,15.0,3
2020-02-16 16:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-16 16:00:00,JPL,0,,,66.55,67,1.0,15.0,1
2020-02-16 17:00:00,Caltech,1,103.32,0.0,0.0,0,0.0726,1.09,0
2020-02-16 17:00:00,JPL,1,125.58,1487.55,66.16,67,1.0,15.0,0
2020-02-16 18:00:00,Caltech,0,,,0.0,0,0.1106,1.66,1
2020-02-16 18:00:00,JPL,1,121.32,1437.25,67.15,68,1.0,15.0,1
2020-02-16 19:00:00,Caltech,0,,,0.0,0,0.0422,0.63,1
2020-02-16 19:00:00,JPL,0,,,64.66,67,1.0,15.0,3
2020-02-16 20:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-16 20:00:00,JPL,1,201.57,1308.83,63.77,64,1.0,15.0,1
2020-02-16 21:00:00,Caltech,2,104.8,0.0,0.0,0,0.0723,1.08,0
2020-02-16 21:00:00,JPL,0,,,63.84,64,1.0,15.0,2
2020-02-16 22:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-16 22:00:00,JPL,0,,,61.6,62,1.0,15.0,2
2020-02-16 23:00:00,Caltech,2,87.06,0.0,0.0,0,0.1195,1.79,2
2020-02-16 23:00:00,JPL,0,,,59.19,60,1.0,15.0,2
2020-02-17 00:00:00,Caltech,0,,,0.0,0,0.1012,1.52,2
2020-02-17 00:00:00,JPL,0,,,57.6,58,1.0,15.0,1
2020-02-17 01:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 01:00:00,JPL,0,,,54.98,57,1.0,15.0,3
2020-02-17 02:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 02:00:00,JPL,0,,,54.0,54,1.0,15.0,0
2020-02-17 03:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 03:00:00,JPL,0,,,53.08,54,1.0,15.0,2
2020-02-17 04:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 04:00:00,JPL,0,,,50.62,52,1.0,15.0,4
2020-02-17 05:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 05:00:00,JPL,0,,,45.74,48,1.0,15.0,5
2020-02-17 06:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 06:00:00,JPL,0,,,41.32,43,1.0,15.0,3
2020-02-17 07:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 07:00:00,JPL,0,,,38.13,40,1.0,15.0,6
2020-02-17 08:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 08:00:00,JPL,0,,,30.5,34,1.0,15.0,5
2020-02-17 09:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 09:00:00,JPL,0,,,27.28,29,1.0,15.0,2
2020-02-17 10:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 10:00:00,JPL,0,,,25.61,27,1.0,15.0,3
2020-02-17 11:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 11:00:00,JPL,0,,,24.0,24,1.0,15.0,0
2020-02-17 12:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 12:00:00,JPL,0,,,22.57,24,1.0,15.0,3
2020-02-17 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 13:00:00,JPL,0,,,19.6,21,1.0,15.0,3
2020-02-17 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 14:00:00,JPL,0,,,16.9,18,1.0,15.0,2
2020-02-17 15:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 15:00:00,JPL,0,,,12.94,16,1.0,15.0,5
2020-02-17 16:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-17 16:00:00,JPL,0,,,8.98,11,1.0,15.0,3
2020-02-17 17:00:00,Caltech,1,118.08,0.0,0.0,0,0.0216,0.32,0
2020-02-17 17:00:00,JPL,2,261.53,101.17,6.75,9,1.0,15.0,4
2020-02-17 18:00:00,Caltech,4,266.18,0.0,0.0,0,0.2474,3.71,1
2020-02-17 18:00:00,JPL,0,,,4.4,6,1.0,15.0,4
2020-02-17 19:00:00,Caltech,2,92.9,0.0,0.0,0,0.2608,3.91,2
2020-02-17 19:00:00,JPL,2,265.37,17.48,0.61,2,0.9895,14.84,3
2020-02-17 20:00:00,Caltech,0,,,0.0,0,0.2638,3.96,1
2020-02-17 20:00:00,JPL,0,,,0.23,1,0.9132,13.7,6
2020-02-17 21:00:00,Caltech,1,186.45,0.0,0.0,0,0.2156,3.23,1
2020-02-17 21:00:00,JPL,0,,,0.0,0,0.5942,8.91,2
2020-02-17 22:00:00,Caltech,1,264.98,0.0,0.0,0,0.2437,3.66,0
2020-02-17 22:00:00,JPL,2,265.95,0.0,0.0,0,0.5231,7.85,2
2020-02-17 23:00:00,Caltech,0,,,0.0,0,0.2667,4.0,0
2020-02-17 23:00:00,JPL,0,,,0.0,0,0.4324,6.49,3
2020-02-18 00:00:00,Caltech,1,420.13,0.0,0.0,0,0.2893,4.34,1
2020-02-18 00:00:00,JPL,0,,,0.0,0,0.3101,4.65,2
2020-02-18 01:00:00,Caltech,0,,,0.0,0,0.2667,4.0,0
2020-02-18 01:00:00,JPL,0,,,0.0,0,0.0905,1.36,2
2020-02-18 02:00:00,Caltech,1,874.68,0.0,0.0,0,0.1914,2.87,3
2020-02-18 02:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2020-02-18 03:00:00,Caltech,2,81.09,0.0,0.0,0,0.1669,2.5,0
2020-02-18 03:00:00,JPL,0,,,0.0,0,0.0667,1.0,0
2020-02-18 04:00:00,Caltech,0,,,0.0,0,0.2453,3.68,1
2020-02-18 04:00:00,JPL,0,,,0.0,0,0.0399,0.6,1
2020-02-18 05:00:00,Caltech,0,,,0.0,0,0.1681,2.52,1
2020-02-18 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 06:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-18 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 07:00:00,Caltech,0,,,0.0,0,0.0864,1.3,1
2020-02-18 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 08:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 09:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 10:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2020-02-18 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 12:00:00,JPL,3,596.97,0.0,0.0,0,0.0398,0.6,0
2020-02-18 13:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 13:00:00,JPL,2,617.58,0.0,0.0,0,0.2761,4.14,0
2020-02-18 14:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-18 14:00:00,JPL,24,527.32,279.89,4.71,14,0.8631,12.95,0
2020-02-18 15:00:00,Caltech,1,504.27,0.0,0.0,0,0.0678,1.02,0
2020-02-18 15:00:00,JPL,22,541.38,1080.14,28.97,36,1.0,15.0,0
2020-02-18 16:00:00,Caltech,11,544.82,0.0,0.0,0,0.4733,7.1,1
2020-02-18 16:00:00,JPL,1,836.73,1474.52,36.82,37,1.0,15.0,0
2020-02-18 17:00:00,Caltech,9,453.27,229.19,1.91,6,0.966,14.49,0
2020-02-18 17:00:00,JPL,1,489.43,1385.9,36.31,37,1.0,15.0,1
2020-02-18 18:00:00,Caltech,6,281.38,412.18,8.28,12,1.0,15.0,0
2020-02-18 18:00:00,JPL,0,,,37.0,37,1.0,15.0,0
2020-02-18 19:00:00,Caltech,4,144.54,385.52,12.72,15,1.0,15.0,1
2020-02-18 19:00:00,JPL,1,348.42,1356.83,37.24,38,1.0,15.0,0
2020-02-18 20:00:00,Caltech,5,169.7,400.65,17.81,20,1.0,15.0,0
2020-02-18 20:00:00,JPL,3,299.52,1365.73,38.7,40,1.0,15.0,1
2020-02-18 21:00:00,Caltech,3,134.45,434.27,20.9,23,1.0,15.0,0
2020-02-18 21:00:00,JPL,2,217.85,1362.34,40.25,41,1.0,15.0,2
2020-02-18 22:00:00,Caltech,1,62.92,501.45,22.72,23,1.0,15.0,1
2020-02-18 22:00:00,JPL,4,312.24,1318.97,41.46,43,1.0,15.0,1
2020-02-18 23:00:00,Caltech,1,35.53,429.55,23.26,24,1.0,15.0,0
2020-02-18 23:00:00,JPL,6,112.76,1427.81,43.4,45,1.0,15.0,5
2020-02-19 00:00:00,Caltech,2,56.92,419.82,23.41,24,1.0,15.0,3
2020-02-19 00:00:00,JPL,2,164.1,1447.47,42.4,44,1.0,15.0,4
2020-02-19 01:00:00,Caltech,1,81.58,381.63,19.55,23,1.0,15.0,8
2020-02-19 01:00:00,JPL,0,,,41.06,42,1.0,15.0,1
2020-02-19 02:00:00,Caltech,0,,,13.24,16,1.0,15.0,6
2020-02-19 02:00:00,JPL,0,,,40.91,41,1.0,15.0,1
2020-02-19 03:00:00,Caltech,1,161.17,234.38,9.22,10,1.0,15.0,2
2020-02-19 03:00:00,JPL,1,264.37,1236.62,39.57,40,1.0,15.0,1
2020-02-19 04:00:00,Caltech,1,82.02,207.35,8.3,9,1.0,15.0,2
2020-02-19 04:00:00,JPL,0,,,40.0,40,1.0,15.0,0
2020-02-19 05:00:00,Caltech,0,,,8.0,8,1.0,15.0,0
2020-02-19 05:00:00,JPL,0,,,38.35,40,1.0,15.0,2
2020-02-19 06:00:00,Caltech,0,,,6.81,8,1.0,15.0,3
2020-02-19 06:00:00,JPL,0,,,37.36,38,1.0,15.0,1
2020-02-19 07:00:00,Caltech,0,,,3.51,5,0.9994,14.99,6
2020-02-19 07:00:00,JPL,0,,,36.56,37,1.0,15.0,1
2020-02-19 08:00:00,Caltech,0,,,0.0,0,0.6387,9.58,8
2020-02-19 08:00:00,JPL,0,,,35.01,36,1.0,15.0,2
2020-02-19 09:00:00,Caltech,0,,,0.0,0,0.1862,2.79,5
2020-02-19 09:00:00,JPL,0,,,31.56,34,1.0,15.0,4
2020-02-19 10:00:00,Caltech,1,154.82,0.0,0.0,0,0.083,1.25,1
2020-02-19 10:00:00,JPL,0,,,29.44,30,1.0,15.0,2
2020-02-19 11:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-19 11:00:00,JPL,0,,,27.44,28,1.0,15.0,1
2020-02-19 12:00:00,Caltech,0,,,0.0,0,0.0565,0.85,1
2020-02-19 12:00:00,JPL,3,622.59,732.07,27.66,30,1.0,15.0,2
2020-02-19 13:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-19 13:00:00,JPL,4,499.1,692.08,27.91,31,1.0,15.0,1
2020-02-19 14:00:00,Caltech,0,,,0.0,0,0.0,0.0,0
2020-02-19 14:00:00,JPL,26,583.07,1181.66,40.48,57,1.0,15.0,0
2020-02-19 15:00:00,Caltech,3,441.01,0.0,0.0,0,0.0313,0.47,0
2020-02-19 15:00:00,JPL,19,547.39,2009.05,65.91,74,1.0,15.0,3
2020-02-19 16:00:00,Caltech,6,553.35,0.0,0.0,0,0.3721,5.58,0
2020-02-19 16:00:00,JPL,0,,,72.75,73,1.0,15.0,1
2020-02-19 17:00:00,Caltech,11,444.06,94.25,1.04,4,0.8937,13.41,1
2020-02-19 17:00:00,JPL,0,,,71.07,72,1.0,15.0,1
2020-02-19 18:00:00,Caltech,4,334.4,411.27,7.06,8,1.0,15.0,0
2020-02-19 18:00:00,JPL,0,,,70.37,71,1.0,15.0,1
2020-02-19 19:00:00,Caltech,4,249.67,368.23,9.68,12,1.0,15.0,0
2020-02-19 19:00:00,JPL,1,377.98,2096.12,67.99,70,1.0,15.0,4
2020-02-19 20:00:00,Caltech,4,227.91,356.67,12.53,15,1.0,15.0,1
2020-02-19 20:00:00,JPL,3,191.72,2076.78,64.78,67,1.0,15.0,4
2020-02-19 21:00:00,Caltech,4,196.01,380.13,16.29,18,1.0,15.0,1
2020-02-19 21:00:00,JPL,2,223.89,2041.54,66.15,67,1.0,15.0,1
2020-02-19 22:00:00,Caltech,1,42.13,463.92,18.14,19,1.0,15.0,1
2020-02-19 22:00:00,JPL,4,158.35,2103.32,68.19,70,1.0,15.0,2
2020-02-19 23:00:00,Caltech,2,71.6,410.45,18.99,20,1.0,15.0,0
2020-02-19 23:00:00,JPL,7,131.12,2155.81,70.98,73,1.0,15.0,3
2020-02-20 00:00:00,Caltech,2,258.9,399.21,20.3,21,1.0,15.0,2
2020-02-20 00:00:00,JPL,3,182.88,2207.37,72.08,74,1.0,15.0,5
2020-02-20 01:00:00,Caltech,1,87.78,336.25,16.87,20,1.0,15.0,8
2020-02-20 01:00:00,JPL,0,,,66.65,71,1.0,15.0,7
2020-02-20 02:00:00,Caltech,1,91.88,263.15,12.66,13,1.0,15.0,2
2020-02-20 02:00:00,JPL,2,163.6,2100.38,64.01,65,1.0,15.0,3
2020-02-20 03:00:00,Caltech,1,128.53,255.3,10.5,13,1.0,15.0,4
2020-02-20 03:00:00,JPL,0,,,62.16,63,1.0,15.0,1
2020-02-20 04:00:00,Caltech,1,812.37,193.18,9.56,10,1.0,15.0,1
2020-02-20 04:00:00,JPL,0,,,61.92,62,1.0,15.0,1
2020-02-20 05:00:00,Caltech,0,,,8.95,9,1.0,15.0,1
2020-02-20 05:00:00,JPL,0,,,61.0,61,1.0,15.0,0
2020-02-20 06:00:00,Caltech,0,,,6.37,8,1.0,15.0,3
2020-02-20 06:00:00,JPL,0,,,60.47,61,1.0,15.0,2
2020-02-20 07:00:00,Caltech,0,,,1.61,5,0.975,14.62,7
2020-02-20 07:00:00,JPL,0,,,58.06,59,1.0,15.0,1
2020-02-20 08:00:00,Caltech,0,,,0.0,0,0.5788,8.68,7
2020-02-20 08:00:00,JPL,0,,,58.0,58,1.0,15.0,0
2020-02-20 09:00:00,Caltech,0,,,0.0,0,0.253,3.8,4
2020-02-20 09:00:00,JPL,0,,,57.9,58,1.0,15.0,1
2020-02-20 10:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-20 10:00:00,JPL,0,,,55.26,57,1.0,15.0,3
2020-02-20 11:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-20 11:00:00,JPL,0,,,52.89,54,1.0,15.0,2
2020-02-20 12:00:00,Caltech,0,,,0.0,0,0.1333,2.0,0
2020-02-20 12:00:00,JPL,2,563.58,1486.18,51.23,52,1.0,15.0,2
2020-02-20 13:00:00,Caltech,0,,,0.0,0,0.1146,1.72,1
2020-02-20 13:00:00,JPL,8,553.55,1520.77,52.39,58,1.0,15.0,2
2020-02-20 14:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2020-02-20 14:00:00,JPL,12,523.15,1803.32,62.07,68,1.0,15.0,2
2020-02-20 15:00:00,Caltech,2,553.28,0.0,0.0,0,0.0751,1.13,0
2020-02-20 15:00:00,JPL,26,481.34,2409.12,83.23,93,1.0,15.0,1
2020-02-20 16:00:00,Caltech,9,430.39,0.0,0.0,0,0.4079,6.12,0
2020-02-20 16:00:00,JPL,2,646.67,2807.37,93.99,95,1.0,15.0,1
2020-02-20 17:00:00,Caltech,9,388.49,146.98,0.77,5,0.9489,14.23,1
2020-02-20 17:00:00,JPL,2,257.88,2811.81,93.67,94,1.0,15.0,2
2020-02-20 18:00:00,Caltech,7,401.86,389.06,9.2,12,1.0,15.0,0
2020-02-20 18:00:00,JPL,0,,,94.0,94,1.0,15.0,0
2020-02-20 19:00:00,Caltech,2,537.12,406.14,13.69,14,1.0,15.0,0
2020-02-20 19:00:00,JPL,1,204.65,2700.67,94.02,95,1.0,15.0,0
2020-02-20 20:00:00,Caltech,2,233.97,337.09,14.74,16,1.0,15.0,0
2020-02-20 20:00:00,JPL,6,271.03,2754.11,95.22,97,1.0,15.0,5
2020-02-20 21:00:00,Caltech,4,126.69,378.68,17.32,18,1.0,15.0,2
2020-02-20 21:00:00,JPL,2,291.97,2810.99,95.98,97,1.0,15.0,2
2020-02-20 22:00:00,Caltech,1,211.03,351.57,17.18,18,1.0,15.0,1
2020-02-20 22:00:00,JPL,2,236.08,2755.56,94.0,96,1.0,15.0,3
2020-02-20 23:00:00,Caltech,2,74.21,363.5,17.2,18,1.0,15.0,3
2020-02-20 23:00:00,JPL,4,115.05,2793.55,96.37,99,1.0,15.0,0
2020-02-21 00:00:00,Caltech,2,141.65,340.32,17.11,18,1.0,15.0,3
2020-02-21 00:00:00,JPL,3,125.42,2788.18,100.55,101,1.0,15.0,1
2020-02-21 01:00:00,Caltech,1,81.7,287.42,14.91,16,1.0,15.0,5
2020-02-21 01:00:00,JPL,2,113.0,2781.39,102.15,103,1.0,15.0,1
