step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1155,2018-10-23 14:00:00,JPL,244.25416666666837,232.1127777777794,6863.283333333353,6863.283333333353,1.0,1.0,False
1156,2018-10-23 15:00:00,Caltech,238.24638888888924,232.11388888888905,5843.1166666666795,5843.1166666666795,1.0,1.0,False
1156,2018-10-23 15:00:00,JPL,252.98861111111157,246.83750000000072,6842.516666666692,6842.516666666692,1.0,1.0,False
1157,2018-10-23 16:00:00,Caltech,244.29361111111163,247.04944444444507,5856.991666666683,5856.991666666683,1.0,1.0,False
1157,2018-10-23 16:00:00,JPL,253.00555555555573,251.8277777777776,6835.4833333333445,6835.4833333333445,1.0,1.0,False
1158,2018-10-23 17:00:00,Caltech,250.30861111111105,248.7488888888889,5920.916666666664,5920.916666666664,1.0,1.0,False
1158,2018-10-23 17:00:00,JPL,255.49527777777791,253.68777777777797,6827.870000000001,6827.870000000001,1.0,1.0,False
1159,2018-10-23 18:00:00,Caltech,250.93000000000103,248.93000000000103,6016.066666666731,6016.066666666731,1.0,1.0,False
1159,2018-10-23 18:00:00,JPL,251.1497222222223,249.1497222222223,6561.969444444444,6561.969444444444,1.0,1.0,False
1160,2018-10-23 19:00:00,Caltech,251.0,248.90500000000006,0.0,0.0,1.0,1.0,False
1160,2018-10-23 19:00:00,JPL,246.53222222222394,244.5397222222239,6150.861111111146,6150.861111111146,1.0,1.0,False
1161,2018-10-23 20:00:00,Caltech,253.0,251.8891666666665,0.0,0.0,1.0,1.0,False
1161,2018-10-23 20:00:00,JPL,244.95777777777815,244.07805555555606,6188.203333333338,6188.203333333338,1.0,1.0,False
1162,2018-10-23 21:00:00,Caltech,255.0,254.74666666666673,0.0,0.0,1.0,1.0,False
1162,2018-10-23 21:00:00,JPL,243.73805555555614,241.55277777777835,6221.479166666675,6221.479166666675,1.0,1.0,False
1163,2018-10-23 22:00:00,Caltech,258.7772222222224,257.58555555555574,6245.350000000006,6245.350000000006,1.0,1.0,False
1163,2018-10-23 22:00:00,JPL,245.0,242.14694444444442,0.0,0.0,1.0,1.0,False
1164,2018-10-23 23:00:00,Caltech,260.6530555555541,258.2066666666651,6256.191666666622,6256.191666666622,1.0,1.0,False
1164,2018-10-23 23:00:00,JPL,248.6419444444434,248.18666666666564,6331.933333333269,6331.933333333269,1.0,1.0,False
1165,2018-10-24 00:00:00,Caltech,259.46333333333365,258.1166666666669,6317.933333333349,6317.933333333349,1.0,1.0,False
1165,2018-10-24 00:00:00,JPL,249.46722222222354,247.6872222222235,6401.12222222225,6401.12222222225,1.0,1.0,False
1166,2018-10-24 01:00:00,Caltech,259.0,260.9205555555554,0.0,0.0,1.0,1.0,False
1166,2018-10-24 01:00:00,JPL,246.65500000000029,244.7813888888891,6422.883333333342,6422.883333333342,1.0,1.0,False
1167,2018-10-24 02:00:00,Caltech,265.3777777777788,265.86555555555657,6423.9666666666835,6423.9666666666835,1.0,1.0,False
1167,2018-10-24 02:00:00,JPL,247.88527777777782,246.84972222222228,6508.800000000003,6508.800000000003,1.0,1.0,False
1168,2018-10-24 03:00:00,Caltech,266.20833333333263,264.9058333333327,6463.016666666645,6463.016666666645,1.0,1.0,False
1168,2018-10-24 03:00:00,JPL,248.1650000000004,246.39972222222252,6522.166666666693,6522.166666666693,1.0,1.0,False
1169,2018-10-24 04:00:00,Caltech,264.9300000000008,264.82083333333406,6535.725000000024,6535.725000000024,1.0,1.0,False
1169,2018-10-24 04:00:00,JPL,247.22638888888906,246.22638888888906,6585.55000000001,6585.55000000001,1.0,1.0,False
1170,2018-10-24 05:00:00,Caltech,264.05305555555657,263.46472222222314,6569.066666666724,6569.066666666724,1.0,1.0,False
1170,2018-10-24 05:00:00,JPL,244.55250000000086,244.7630555555564,6659.416666666683,6659.416666666683,1.0,1.0,False
1171,2018-10-24 06:00:00,Caltech,264.5900000000004,263.89944444444484,6659.750000000022,6659.750000000022,1.0,1.0,False
1171,2018-10-24 06:00:00,JPL,243.0688888888891,243.0688888888891,6707.675000000007,6707.675000000007,1.0,1.0,False
1172,2018-10-24 07:00:00,Caltech,263.6141666666663,262.8480555555553,6699.8916666666555,6699.8916666666555,1.0,1.0,False
1172,2018-10-24 07:00:00,JPL,240.8419444444434,240.8419444444434,6758.849999999969,6758.849999999969,1.0,1.0,False
1173,2018-10-24 08:00:00,Caltech,262.816388888889,261.816388888889,6760.375000000004,6760.375000000004,1.0,1.0,False
1173,2018-10-24 08:00:00,JPL,239.1852777777778,239.1852777777778,6801.966666666667,6801.966666666667,1.0,1.0,False
1174,2018-10-24 09:00:00,Caltech,258.7466666666665,258.7466666666665,6803.704166666663,6803.704166666663,1.0,1.0,False
1174,2018-10-24 09:00:00,JPL,238.02944444444512,238.02944444444512,6872.200000000023,6872.200000000023,1.0,1.0,False
1175,2018-10-24 10:00:00,Caltech,256.0252777777772,256.0252777777772,6820.816666666637,6820.816666666637,1.0,1.0,False
1175,2018-10-24 10:00:00,JPL,235.6405555555558,235.6405555555558,6916.133333333339,6916.133333333339,1.0,1.0,False
1176,2018-10-24 11:00:00,Caltech,256.3152777777788,255.42944444444558,6915.366666666698,6915.366666666698,1.0,1.0,False
1176,2018-10-24 11:00:00,JPL,234.3100000000013,234.3100000000013,6992.458333333376,6992.458333333376,1.0,1.0,False
1177,2018-10-24 12:00:00,Caltech,253.87361111111048,253.13861111111038,6938.905555555543,6938.905555555543,1.0,1.0,False
1177,2018-10-24 12:00:00,JPL,235.03083333333342,233.47166666666672,7011.150000000009,7011.150000000009,1.0,1.0,False
1178,2018-10-24 13:00:00,Caltech,258.83055555555643,254.38916666666748,6993.275000000027,6993.275000000027,1.0,1.0,False
1178,2018-10-24 13:00:00,JPL,252.0,245.21611111111125,0.0,0.0,1.0,1.0,False
1179,2018-10-24 14:00:00,Caltech,268.0,262.203611111111,0.0,0.0,1.0,1.0,False
1179,2018-10-24 14:00:00,JPL,273.943055555556,263.3113888888889,7156.06666666668,7156.06666666668,1.0,1.0,False
1180,2018-10-24 15:00:00,Caltech,281.63500000000084,274.62055555555634,6995.200000000023,6995.200000000023,1.0,1.0,False
1180,2018-10-24 15:00:00,JPL,283.4330555555556,275.55000000000024,7226.066666666669,7226.066666666669,1.0,1.0,False
1181,2018-10-24 16:00:00,Caltech,289.0549999999993,287.5027777777769,6977.083333333292,6977.083333333292,1.0,1.0,False
1181,2018-10-24 16:00:00,JPL,279.25555555555525,276.41833333333295,7256.189999999995,7256.189999999995,1.0,1.0,False
1182,2018-10-24 17:00:00,Caltech,292.30388888888893,292.70888888888874,7039.100000000006,7039.100000000006,1.0,1.0,False
1182,2018-10-24 17:00:00,JPL,277.9147222222227,276.36083333333374,7336.683333333363,7336.683333333363,1.0,1.0,False
1183,2018-10-24 18:00:00,Caltech,293.26555555555484,291.26555555555484,7032.224999999989,7032.224999999989,1.0,1.0,False
1183,2018-10-24 18:00:00,JPL,276.67916666666713,275.33472222222264,7366.988888888899,7366.988888888899,1.0,1.0,False
1184,2018-10-24 19:00:00,Caltech,290.5769444444459,290.1111111111126,6980.594444444473,6980.594444444473,1.0,1.0,False
1184,2018-10-24 19:00:00,JPL,277.0,277.39055555555535,0.0,0.0,1.0,1.0,False
1185,2018-10-24 20:00:00,Caltech,291.88777777777744,289.48999999999967,6963.076666666663,6963.076666666663,1.0,1.0,False
1185,2018-10-24 20:00:00,JPL,280.65500000000173,278.8805555555572,7458.7277777778145,7458.7277777778145,1.0,1.0,False
1186,2018-10-24 21:00:00,Caltech,288.054444444448,285.054444444448,6952.500000000029,6952.500000000029,1.0,1.0,False
1186,2018-10-24 21:00:00,JPL,280.7116666666673,279.0211111111118,7464.522222222236,7464.522222222236,1.0,1.0,False
1187,2018-10-24 22:00:00,Caltech,281.92722222222244,281.089166666667,6824.804166666669,6824.804166666669,1.0,1.0,False
1187,2018-10-24 22:00:00,JPL,281.0,278.5855555555555,0.0,0.0,1.0,1.0,False
1188,2018-10-24 23:00:00,Caltech,280.2647222222224,279.55222222222244,6275.750000000004,6275.750000000004,1.0,1.0,False
1188,2018-10-24 23:00:00,JPL,282.3902777777776,282.1163888888887,7477.687499999998,7477.687499999998,1.0,1.0,False
1189,2018-10-25 00:00:00,Caltech,278.5538888888892,278.97750000000036,6158.85555555556,6158.85555555556,1.0,1.0,False
1189,2018-10-25 00:00:00,JPL,283.0,282.05361111111125,0.0,0.0,1.0,1.0,False
1190,2018-10-25 01:00:00,Caltech,281.61833333333294,280.23555555555504,6106.052777777774,6106.052777777774,1.0,1.0,False
1190,2018-10-25 01:00:00,JPL,284.1438888888884,282.20472222222185,7529.458333333325,7529.458333333325,1.0,1.0,False
1191,2018-10-25 02:00:00,Caltech,279.4552777777748,278.98916666666383,5978.959999999965,5978.959999999965,1.0,1.0,False
1191,2018-10-25 02:00:00,JPL,281.0316666666673,279.0411111111117,7472.4125000000095,7472.4125000000095,1.0,1.0,False
1192,2018-10-25 03:00:00,Caltech,277.83305555555415,277.5444444444433,5924.233333333304,5924.233333333304,1.0,1.0,False
1192,2018-10-25 03:00:00,JPL,278.31861111111186,277.68750000000074,7446.925000000021,7446.925000000021,1.0,1.0,False
1193,2018-10-25 04:00:00,Caltech,279.3791666666674,279.2566666666673,5917.74166666669,5917.74166666669,1.0,1.0,False
1193,2018-10-25 04:00:00,JPL,277.3019444444464,276.446111111113,7382.150000000021,7382.150000000021,1.0,1.0,False
1194,2018-10-25 05:00:00,Caltech,278.41888888888883,277.97805555555556,5766.922222222221,5766.922222222221,1.0,1.0,False
1194,2018-10-25 05:00:00,JPL,272.40805555555465,271.40805555555465,6968.052777777768,6968.052777777768,1.0,1.0,False
1195,2018-10-25 06:00:00,Caltech,276.33000000000004,275.8324999999999,5311.0,5311.0,1.0,1.0,False
1195,2018-10-25 06:00:00,JPL,264.451388888891,265.08333333333553,6415.40476190478,6415.40476190478,1.0,1.0,False
1196,2018-10-25 07:00:00,Caltech,273.71166666666494,273.2122222222206,5175.102777777759,5175.102777777759,1.0,1.0,False
1196,2018-10-25 07:00:00,JPL,260.33111111111117,260.33111111111117,6163.637500000001,6163.637500000001,1.0,1.0,False
1197,2018-10-25 08:00:00,Caltech,267.46249999999833,266.46249999999833,5156.683333333317,5156.683333333317,1.0,1.0,False
1197,2018-10-25 08:00:00,JPL,256.20888888888925,256.20888888888925,5418.050000000003,5418.050000000003,1.0,1.0,False
1198,2018-10-25 09:00:00,Caltech,262.8191666666649,262.8191666666649,5110.608333333308,5110.608333333308,1.0,1.0,False
1198,2018-10-25 09:00:00,JPL,254.22694444444497,254.22694444444497,5169.150000000016,5169.150000000016,1.0,1.0,False
1199,2018-10-25 10:00:00,Caltech,258.489166666667,258.489166666667,5110.55000000001,5110.55000000001,1.0,1.0,False
1199,2018-10-25 10:00:00,JPL,252.0113888888894,252.0113888888894,5163.341666666682,5163.341666666682,1.0,1.0,False
1200,2018-10-25 11:00:00,Caltech,257.4894444444445,257.75055555555565,5181.908333333333,5181.908333333333,1.0,1.0,False
1200,2018-10-25 11:00:00,JPL,250.78861111111158,250.98611111111168,5177.841666666674,5177.841666666674,1.0,1.0,False
1201,2018-10-25 12:00:00,Caltech,257.38027777777705,255.43499999999938,5181.616666666654,5181.616666666654,1.0,1.0,False
1201,2018-10-25 12:00:00,JPL,252.2530555555546,251.4269444444435,5175.283333333304,5175.283333333304,1.0,1.0,False
1202,2018-10-25 13:00:00,Caltech,257.15611111111116,253.51472222222245,5130.762499999997,5130.762499999997,1.0,1.0,False
1202,2018-10-25 13:00:00,JPL,266.735833333333,260.0402777777776,5130.133333333324,5130.133333333324,1.0,1.0,False
1203,2018-10-25 14:00:00,Caltech,262.5924999999986,258.58694444444285,5067.089583333323,5067.089583333323,1.0,1.0,False
1203,2018-10-25 14:00:00,JPL,284.31861111111044,274.4424999999998,4890.795833333323,4890.795833333323,1.0,1.0,False
1204,2018-10-25 15:00:00,Caltech,271.8683333333337,265.5191666666673,4733.3770833333365,4733.3770833333365,1.0,1.0,False
1204,2018-10-25 15:00:00,JPL,293.5786111111127,284.98027777777924,4491.163333333354,4491.163333333354,1.0,1.0,False
1205,2018-10-25 16:00:00,Caltech,276.1427777777778,273.621111111111,4461.566666666666,4461.566666666666,1.0,1.0,False
1205,2018-10-25 16:00:00,JPL,286.3733333333347,283.7777777777793,4520.841666666677,4520.841666666677,1.0,1.0,False
1206,2018-10-25 17:00:00,Caltech,276.7163888888882,275.49833333333277,4529.7041666666555,4529.7041666666555,1.0,1.0,False
1206,2018-10-25 17:00:00,JPL,283.3216666666672,281.9255555555562,4548.983333333366,4548.983333333366,1.0,1.0,False
1207,2018-10-25 18:00:00,Caltech,275.7100000000006,274.50750000000045,4595.316666666695,4595.316666666695,1.0,1.0,False
1207,2018-10-25 18:00:00,JPL,284.0,284.61777777777775,0.0,0.0,1.0,1.0,False
1208,2018-10-25 19:00:00,Caltech,277.1133333333336,275.0994444444446,4610.900000000023,4610.900000000023,1.0,1.0,False
1208,2018-10-25 19:00:00,JPL,291.0,290.2544444444444,0.0,0.0,1.0,1.0,False
1209,2018-10-25 20:00:00,Caltech,278.0,278.19416666666683,0.0,0.0,1.0,1.0,False
1209,2018-10-25 20:00:00,JPL,294.0,291.15555555555574,0.0,0.0,1.0,1.0,False
1210,2018-10-25 21:00:00,Caltech,282.0,280.0,0.0,0.0,1.0,1.0,False
1210,2018-10-25 21:00:00,JPL,295.58833333333433,293.76388888889,4804.266666666721,4804.266666666721,1.0,1.0,False
1211,2018-10-25 22:00:00,Caltech,282.0,280.46333333333337,0.0,0.0,1.0,1.0,False
1211,2018-10-25 22:00:00,JPL,296.83305555555563,296.4166666666667,4878.25,4878.25,1.0,1.0,False
1212,2018-10-25 23:00:00,Caltech,284.5024999999989,283.0944444444433,4873.33333333327,4873.33333333327,1.0,1.0,False
1212,2018-10-25 23:00:00,JPL,301.1158333333338,297.9433333333339,4890.716666666689,4890.716666666689,1.0,1.0,False
1213,2018-10-26 00:00:00,Caltech,285.72138888888827,283.726944444444,4908.9333333333125,4908.9333333333125,1.0,1.0,False
1213,2018-10-26 00:00:00,JPL,300.9908333333335,299.2925000000003,4988.500000000015,4988.500000000015,1.0,1.0,False
1214,2018-10-26 01:00:00,Caltech,284.3577777777784,283.7930555555562,4962.650000000013,4962.650000000013,1.0,1.0,False
1214,2018-10-26 01:00:00,JPL,298.8536111111115,297.00916666666694,5015.876666666669,5015.876666666669,1.0,1.0,False
1215,2018-10-26 02:00:00,Caltech,284.84333333333393,286.8738888888894,5012.966666666679,5012.966666666679,1.0,1.0,False
1215,2018-10-26 02:00:00,JPL,294.3155555555558,294.4105555555558,5059.822222222225,5059.822222222225,1.0,1.0,False
1216,2018-10-26 03:00:00,Caltech,288.3949999999999,287.23027777777776,5053.71666666666,5053.71666666666,1.0,1.0,False
1216,2018-10-26 03:00:00,JPL,296.0008333333336,294.71972222222246,5092.483333333352,5092.483333333352,1.0,1.0,False
1217,2018-10-26 04:00:00,Caltech,287.5111111111102,287.4688888888879,5118.233333333279,5118.233333333279,1.0,1.0,False
1217,2018-10-26 04:00:00,JPL,295.1683333333339,295.4644444444452,5159.200000000041,5159.200000000041,1.0,1.0,False
1218,2018-10-26 05:00:00,Caltech,287.86250000000024,286.86250000000024,5195.483333333352,5195.483333333352,1.0,1.0,False
1218,2018-10-26 05:00:00,JPL,297.0,296.0,0.0,0.0,1.0,1.0,False
1219,2018-10-26 06:00:00,Caltech,286.3536111111117,285.3536111111117,5215.183333333363,5215.183333333363,1.0,1.0,False
1219,2018-10-26 06:00:00,JPL,296.0,296.0,0.0,0.0,1.0,1.0,False
1220,2018-10-26 07:00:00,Caltech,283.97972222222114,284.8430555555545,5281.091666666631,5281.091666666631,1.0,1.0,False
1220,2018-10-26 07:00:00,JPL,295.12333333333373,295.12333333333373,5331.483333333352,5331.483333333352,1.0,1.0,False
1221,2018-10-26 08:00:00,Caltech,284.0,284.0,0.0,0.0,1.0,1.0,False
1221,2018-10-26 08:00:00,JPL,293.26472222222293,293.26472222222293,5381.9416666666875,5381.9416666666875,1.0,1.0,False
1222,2018-10-26 09:00:00,Caltech,283.27749999999895,283.27749999999895,5384.016666666605,5384.016666666605,1.0,1.0,False
1222,2018-10-26 09:00:00,JPL,292.4780555555565,292.4780555555565,5460.6833333333925,5460.6833333333925,1.0,1.0,False
1223,2018-10-26 10:00:00,Caltech,281.0619444444446,281.0619444444446,5453.870833333334,5453.870833333334,1.0,1.0,False
1223,2018-10-26 10:00:00,JPL,290.428333333335,290.428333333335,5523.987500000025,5523.987500000025,1.0,1.0,False
1224,2018-10-26 11:00:00,Caltech,277.3005555555549,277.3005555555549,5483.024999999987,5483.024999999987,1.0,1.0,False
1224,2018-10-26 11:00:00,JPL,286.9088888888878,286.9088888888878,5579.60666666665,5579.60666666665,1.0,1.0,False
1225,2018-10-26 12:00:00,Caltech,277.72805555555533,276.72805555555533,5570.533333333326,5570.533333333326,1.0,1.0,False
1225,2018-10-26 12:00:00,JPL,283.910277777779,282.10055555555687,5598.600000000025,5598.600000000025,1.0,1.0,False
1226,2018-10-26 13:00:00,Caltech,279.2136111111121,277.2175000000013,5598.366666666727,5598.366666666727,1.0,1.0,False
1226,2018-10-26 13:00:00,JPL,290.0,285.13444444444445,0.0,0.0,1.0,1.0,False
1227,2018-10-26 14:00:00,Caltech,288.3105555555546,282.62249999999887,5655.033333333267,5655.033333333267,1.0,1.0,False
1227,2018-10-26 14:00:00,JPL,299.0,290.0702777777777,0.0,0.0,1.0,1.0,False
1228,2018-10-26 15:00:00,Caltech,300.3724999999996,294.2436111111109,5718.956666666662,5718.956666666662,1.0,1.0,False
1228,2018-10-26 15:00:00,JPL,309.57361111111044,297.79888888888865,5771.91666666665,5771.91666666665,1.0,1.0,False
1229,2018-10-26 16:00:00,Caltech,303.73444444444516,301.5047222222233,5777.783333333369,5777.783333333369,1.0,1.0,False
1229,2018-10-26 16:00:00,JPL,310.0,304.86694444444436,0.0,0.0,1.0,1.0,False
1230,2018-10-26 17:00:00,Caltech,309.0,308.6072222222222,0.0,0.0,1.0,1.0,False
1230,2018-10-26 17:00:00,JPL,311.0,310.5636111111111,0.0,0.0,1.0,1.0,False
1231,2018-10-26 18:00:00,Caltech,311.571388888889,310.9705555555556,5891.975000000006,5891.975000000006,1.0,1.0,False
1231,2018-10-26 18:00:00,JPL,313.0941666666666,310.67111111111103,5931.433333333334,5931.433333333334,1.0,1.0,False
1232,2018-10-26 19:00:00,Caltech,312.1702777777779,310.6461111111113,5916.2750000000015,5916.2750000000015,1.0,1.0,False
1232,2018-10-26 19:00:00,JPL,314.72888888888946,314.1016666666675,5993.866666666683,5993.866666666683,1.0,1.0,False
1233,2018-10-26 20:00:00,Caltech,312.4980555555548,311.8977777777771,5875.174999999974,5875.174999999974,1.0,1.0,False
1233,2018-10-26 20:00:00,JPL,313.7866666666693,311.4155555555582,6001.688888888918,6001.688888888918,1.0,1.0,False
1234,2018-10-26 21:00:00,Caltech,313.3875,313.93222222222226,5879.383333333339,5879.383333333339,1.0,1.0,False
1234,2018-10-26 21:00:00,JPL,312.12916666666763,311.3130555555564,6012.8555555555795,6012.8555555555795,1.0,1.0,False
1235,2018-10-26 22:00:00,Caltech,315.0,314.5211111111113,0.0,0.0,1.0,1.0,False
1235,2018-10-26 22:00:00,JPL,312.23249999999996,310.4941666666668,5990.649999999994,5990.649999999994,1.0,1.0,False
1236,2018-10-26 23:00:00,Caltech,316.5805555555567,314.73777777777894,5916.522222222241,5916.522222222241,1.0,1.0,False
1236,2018-10-26 23:00:00,JPL,313.12944444444463,311.86555555555583,6025.575000000004,6025.575000000004,1.0,1.0,False
1237,2018-10-27 00:00:00,Caltech,314.798611111109,315.17777777777593,5854.958333333299,5854.958333333299,1.0,1.0,False
1237,2018-10-27 00:00:00,JPL,314.0,312.10861111111103,0.0,0.0,1.0,1.0,False
1238,2018-10-27 01:00:00,Caltech,316.6258333333324,315.962499999999,5863.083333333299,5863.083333333299,1.0,1.0,False
1238,2018-10-27 01:00:00,JPL,313.75166666666604,311.91416666666606,6116.249999999978,6116.249999999978,1.0,1.0,False
1239,2018-10-27 02:00:00,Caltech,314.46583333333547,315.15111111111327,5899.557142857161,5899.557142857161,1.0,1.0,False
1239,2018-10-27 02:00:00,JPL,314.0,312.1119444444443,0.0,0.0,1.0,1.0,False
1240,2018-10-27 03:00:00,Caltech,310.9916666666655,312.02749999999895,5864.730555555543,5864.730555555543,1.0,1.0,False
1240,2018-10-27 03:00:00,JPL,311.5674999999998,311.8902777777776,6200.811111111107,6200.811111111107,1.0,1.0,False
1241,2018-10-27 04:00:00,Caltech,309.5002777777787,309.4788888888897,5780.058333333349,5780.058333333349,1.0,1.0,False
1241,2018-10-27 04:00:00,JPL,309.40472222222473,307.40472222222473,6110.325000000026,6110.325000000026,1.0,1.0,False
1242,2018-10-27 05:00:00,Caltech,305.1322222222227,305.08000000000055,5357.888888888893,5357.888888888893,1.0,1.0,False
1242,2018-10-27 05:00:00,JPL,301.61111111111336,301.8583333333355,6029.750000000023,6029.750000000023,1.0,1.0,False
