timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-10-17 01:00:00,998,5,4.0,1.0,4.933904647827148,1.6250226497650146,266.40333333333365,131.0,6355.750000000022,0.0,1.0,1.0,2,3,263.4769444444447,128.97277777777794,6355.750000000022,0.0,1.0,1.0
2018-10-17 02:00:00,999,4,4.0,0.0,1.8085834980010986,0.9794570803642273,265.0,132.54638888888937,0.0,2195.1000000000276,1.0,1.0,4,0,266.92111111111114,130.54638888888937,0.0,2195.1000000000276,1.0,1.0
2018-10-17 03:00:00,1000,5,5.0,0.0,1.6150497198104858,0.7589278221130371,267.3902777777781,132.0,6484.441666666673,0.0,1.0,1.0,3,2,268.9938888888892,131.40194444444447,6484.441666666673,0.0,1.0,1.0
2018-10-17 04:00:00,1001,0,0.0,0.0,1.483235478401184,0.5543361902236938,266.14694444444433,132.0280555555552,6504.658333333329,2281.333333333314,1.0,1.0,0,0,265.14694444444433,131.0280555555552,6504.658333333329,2281.333333333314,1.0,1.0
2018-10-17 05:00:00,1002,1,1.0,0.0,0.725369393825531,0.23812547326087952,265.61666666666713,131.0,6595.800000000032,0.0,1.0,1.0,1,0,265.4602777777783,131.0,6595.800000000032,0.0,1.0,1.0
2018-10-17 06:00:00,1003,0,0.0,0.0,0.5913729071617126,0.20398277044296265,265.2697222222219,128.9041666666664,6631.349999999977,2415.1222222222154,1.0,1.0,0,0,264.2697222222219,128.9041666666664,6631.349999999977,2415.1222222222154,1.0,1.0
2018-10-17 07:00:00,1004,0,0.0,0.0,0.5220927596092224,0.09118538349866867,263.2550000000003,126.34777777777842,6688.933333333339,2482.820833333344,1.0,1.0,0,0,262.2550000000003,126.34777777777842,6688.933333333339,2482.820833333344,1.0,1.0
2018-10-17 08:00:00,1005,1,1.0,0.0,0.17488695681095123,0.04446548968553543,260.7558333333342,122.63277777777742,6765.900000000027,2529.7333333333277,1.0,1.0,1,0,261.00777777777864,122.63277777777742,6765.900000000027,2529.7333333333277,1.0,1.0
2018-10-17 09:00:00,1006,0,0.0,0.0,0.2031014859676361,0.04446548968553543,259.3088888888891,120.58861111111133,6799.566666666673,2588.166666666679,1.0,1.0,0,0,259.3088888888891,120.58861111111133,6799.566666666673,2588.166666666679,1.0,1.0
2018-10-17 10:00:00,1007,0,0.0,0.0,0.17093327641487122,0.04446548968553543,257.1336111111115,120.0,6847.708333333347,0.0,1.0,1.0,0,0,257.1336111111115,120.0,6847.708333333347,0.0,1.0,1.0
2018-10-17 11:00:00,1008,2,1.0,1.0,0.34962478280067444,0.16906124353408813,256.0,120.0,0.0,0.0,1.0,1.0,1,1,256.1983333333334,120.26416666666664,0.0,0.0,1.0,1.0
2018-10-17 12:00:00,1009,4,2.0,2.0,1.3414318561553955,4.1569976806640625,258.58527777777755,124.0,6925.69999999999,0.0,1.0,1.0,1,3,256.6880555555553,121.55611111111102,6925.69999999999,0.0,1.0,1.0
2018-10-17 13:00:00,1010,18,4.0,14.0,2.5246191024780273,9.385499000549316,259.75249999999954,130.31277777777797,6969.361111111102,2799.6666666666715,1.0,1.0,4,14,258.14833333333286,128.4927777777779,6969.361111111102,2799.6666666666715,1.0,1.0
2018-10-17 14:00:00,1011,25,8.0,17.0,9.478004455566406,23.81845474243164,267.02388888888964,158.0,6956.861111111124,0.0,1.0,1.0,5,20,259.81472222222294,144.77111111111128,6956.861111111124,0.0,1.0,1.0
2018-10-17 15:00:00,1012,34,21.0,13.0,22.345792770385742,14.342209815979004,278.45027777777733,171.73250000000056,6947.666666666642,2928.441666666684,1.0,1.0,17,17,267.60805555555515,162.05666666666704,6947.666666666642,2928.441666666684,1.0,1.0
2018-10-17 16:00:00,1013,10,8.0,2.0,7.246311664581299,0.32606732845306396,280.0386111111113,171.90111111111122,6951.166666666675,2983.4083333333365,1.0,1.0,6,4,278.22833333333364,171.04888888888914,6951.166666666675,2983.4083333333365,1.0,1.0
2018-10-17 17:00:00,1014,3,3.0,0.0,2.993911027908325,0.6332719326019287,279.6611111111122,172.52027777777826,6818.98666666668,3030.65833333334,1.0,1.0,2,1,279.32222222222333,170.65750000000043,6818.98666666668,3030.65833333334,1.0,1.0
2018-10-17 18:00:00,1015,8,4.0,4.0,1.8669933080673218,1.2518612146377563,275.87055555555634,170.63555555555553,6780.261111111128,3100.554166666665,1.0,1.0,3,5,276.52611111111196,170.61305555555555,6780.261111111128,3100.554166666665,1.0,1.0
2018-10-17 19:00:00,1016,9,5.0,4.0,3.736182451248169,2.6298766136169434,276.3088888888897,173.86333333333303,6762.341666666673,3139.4416666666584,1.0,1.0,4,5,276.0530555555564,172.37499999999963,6762.341666666673,3139.4416666666584,1.0,1.0
2018-10-17 20:00:00,1017,5,3.0,2.0,2.4441940784454346,2.1713614463806152,270.5077777777778,176.0,6241.383333333333,0.0,1.0,1.0,2,3,269.69638888888886,175.19888888888877,6241.383333333333,0.0,1.0,1.0
2018-10-17 21:00:00,1018,4,2.0,2.0,1.8863770961761475,3.1712958812713623,265.2219444444453,179.79305555555595,6016.437500000011,3278.6166666666904,1.0,1.0,2,2,264.37722222222305,177.8752777777782,6016.437500000011,3278.6166666666904,1.0,1.0
2018-10-17 22:00:00,1019,7,3.0,4.0,3.803601026535034,2.6882970333099365,265.7825000000004,180.9155555555558,6004.833333333347,3321.316666666673,1.0,1.0,3,4,264.0650000000004,179.22250000000022,6004.833333333347,3321.316666666673,1.0,1.0
2018-10-17 23:00:00,1020,6,4.0,2.0,2.758662223815918,3.2274208068847656,264.8152777777774,181.10499999999968,5961.288095238092,3348.333333333314,1.0,1.0,3,3,263.81027777777746,178.68749999999974,5961.288095238092,3348.333333333314,1.0,1.0
2018-10-18 00:00:00,1021,3,2.0,1.0,1.5899065732955933,1.2578325271606445,260.1533333333343,183.0,5909.650000000014,0.0,1.0,1.0,1,2,259.8844444444454,181.94222222222223,5909.650000000014,0.0,1.0,1.0
2018-10-18 01:00:00,1022,7,7.0,0.0,3.045546770095825,2.5673556327819824,258.6116666666659,185.41666666666714,5904.762499999988,3488.883333333346,1.0,1.0,5,2,258.18277777777706,182.75416666666715,5904.762499999988,3488.883333333346,1.0,1.0
2018-10-18 02:00:00,1023,2,2.0,0.0,3.9845025539398193,0.9318598508834839,260.4530555555552,183.35333333333364,5929.922222222216,3485.6250000000073,1.0,1.0,1,1,258.3924999999997,181.9480555555559,5929.922222222216,3485.6250000000073,1.0,1.0
2018-10-18 03:00:00,1024,1,1.0,0.0,1.827510118484497,1.017431616783142,256.460555555556,181.63444444444406,5904.316666666673,3429.8833333333096,1.0,1.0,1,0,256.4561111111115,179.63444444444406,5904.316666666673,3429.8833333333096,1.0,1.0
2018-10-18 04:00:00,1025,1,1.0,0.0,0.8714114427566528,0.23882165551185608,253.78611111111132,177.6,5457.838888888895,3425.883333333335,1.0,1.0,1,0,253.50694444444466,177.6,5457.838888888895,3425.883333333335,1.0,1.0
2018-10-18 05:00:00,1026,0,0.0,0.0,0.7687056660652161,0.21528562903404236,251.32666666666665,177.0,5196.62777777778,0.0,1.0,1.0,0,0,250.32666666666665,177.0,5196.62777777778,0.0,1.0,1.0
2018-10-18 06:00:00,1027,1,1.0,0.0,0.5496143698692322,0.0852028876543045,248.3627777777787,177.0,5129.937500000015,0.0,1.0,1.0,1,0,248.15138888888978,177.0,5129.937500000015,0.0,1.0,1.0
2018-10-18 07:00:00,1028,1,1.0,0.0,0.4356880784034729,0.04678582027554512,243.44111111111135,174.9913888888887,5098.858333333337,3521.395833333332,1.0,1.0,1,0,243.82611111111135,174.9913888888887,5098.858333333337,3521.395833333332,1.0,1.0
2018-10-18 08:00:00,1029,0,0.0,0.0,0.4926784336566925,0.03848301246762276,238.5305555555556,172.23722222222253,5054.222222222222,3485.8166666666766,1.0,1.0,0,0,238.5305555555556,172.23722222222253,5054.222222222222,3485.8166666666766,1.0,1.0
2018-10-18 09:00:00,1030,0,0.0,0.0,0.21937234699726105,0.03848301246762276,236.95833333333346,169.57972222222233,5118.500000000003,3448.2333333333354,1.0,1.0,0,0,236.95833333333346,169.57972222222233,5118.500000000003,3448.2333333333354,1.0,1.0
2018-10-18 10:00:00,1031,1,1.0,0.0,0.14963100850582123,0.03848301246762276,234.1627777777777,165.5191666666678,5091.491666666661,3123.750000000013,1.0,1.0,1,0,234.67333333333323,165.5191666666678,5091.491666666661,3123.750000000013,1.0,1.0
2018-10-18 11:00:00,1032,0,0.0,0.0,0.6325668096542358,0.21250270307064056,234.36722222222318,159.1747222222229,5092.572222222242,2792.6972222222284,1.0,1.0,0,0,233.36722222222318,159.1747222222229,5092.572222222242,2792.6972222222284,1.0,1.0
2018-10-18 12:00:00,1033,5,1.0,4.0,0.7011955380439758,3.1886672973632812,230.76638888889042,156.67444444444482,5112.988888888921,2825.691666666673,1.0,1.0,2,3,230.81222222222374,154.26361111111146,5112.988888888921,2825.691666666673,1.0,1.0
2018-10-18 13:00:00,1034,11,1.0,10.0,4.38256311416626,10.014991760253906,231.70166666666736,165.0,5083.270833333343,0.0,1.0,1.0,1,10,227.88777777777844,158.45138888888894,5083.270833333343,0.0,1.0,1.0
2018-10-18 14:00:00,1035,26,6.0,20.0,10.898324966430664,19.386516571044922,237.3658333333327,183.0,4996.529166666654,0.0,1.0,1.0,4,22,228.0752777777771,175.08722222222215,4996.529166666654,0.0,1.0,1.0
2018-10-18 15:00:00,1036,35,19.0,16.0,15.628840446472168,16.453227996826172,240.1308333333332,203.71694444444427,4896.2458333333325,2996.616666666654,1.0,1.0,16,19,234.5083333333332,199.13583333333324,4896.2458333333325,2996.616666666654,1.0,1.0
2018-10-18 16:00:00,1037,17,17.0,0.0,8.999919891357422,1.1578562259674072,245.04527777777815,208.0,4653.400000000023,0.0,1.0,1.0,10,7,246.4172222222226,207.868888888889,4653.400000000023,0.0,1.0,1.0
2018-10-18 17:00:00,1038,5,4.0,1.0,3.9734628200531006,0.8898308873176575,249.98666666666722,212.00611111111127,4629.325000000019,3077.4444444444475,1.0,1.0,3,2,249.31666666666715,210.0780555555557,4629.325000000019,3077.4444444444475,1.0,1.0
2018-10-18 18:00:00,1039,4,2.0,2.0,2.644473075866699,2.27584171295166,251.04277777777716,212.05638888888933,4625.149999999965,3109.5833333333576,1.0,1.0,2,2,248.42916666666605,211.01277777777833,4625.149999999965,3109.5833333333576,1.0,1.0
2018-10-18 19:00:00,1040,4,1.0,3.0,2.7737057209014893,3.741508960723877,251.60166666666726,216.0,4664.444444444455,0.0,1.0,1.0,1,3,249.34305555555608,213.17666666666665,4664.444444444455,0.0,1.0,1.0
2018-10-18 20:00:00,1041,3,3.0,0.0,2.3341355323791504,2.9968631267547607,248.37888888888955,216.2816666666668,4698.144444444457,3233.7416666666686,1.0,1.0,2,1,247.3522222222229,213.35527777777787,4698.144444444457,3233.7416666666686,1.0,1.0
2018-10-18 21:00:00,1042,3,1.0,2.0,1.8412262201309204,2.7125635147094727,249.0,214.25805555555587,0.0,3293.058333333338,1.0,1.0,2,1,247.53111111111102,211.69388888888923,0.0,3293.058333333338,1.0,1.0
2018-10-18 22:00:00,1043,4,0.0,4.0,1.8692777156829834,2.718432664871216,251.0,213.9997222222223,0.0,3384.0833333333358,1.0,1.0,2,2,250.08611111111108,212.57555555555567,0.0,3384.0833333333358,1.0,1.0
2018-10-18 23:00:00,1044,5,5.0,0.0,3.1780638694763184,2.8606984615325928,253.18416666666695,212.95555555555524,4849.58333333335,3394.5666666666607,1.0,1.0,4,1,252.3755555555558,210.2413888888886,4849.58333333335,3394.5666666666607,1.0,1.0
2018-10-19 00:00:00,1045,6,6.0,0.0,2.6581313610076904,1.564211130142212,256.16166666666675,212.0,4908.050000000003,0.0,1.0,1.0,4,2,255.64583333333334,210.17138888888888,4908.050000000003,0.0,1.0,1.0
2018-10-19 01:00:00,1046,3,2.0,1.0,4.651238441467285,1.8322839736938477,260.4547222222222,214.00583333333392,4981.6500000000015,3489.650000000038,1.0,1.0,1,2,256.72944444444437,211.1350000000006,4981.6500000000015,3489.650000000038,1.0,1.0
2018-10-19 02:00:00,1047,4,4.0,0.0,2.2409987449645996,0.7600946426391602,257.9063888888883,213.56694444444463,5063.649999999965,3562.683333333338,1.0,1.0,3,1,259.1352777777771,211.62861111111124,5063.649999999965,3562.683333333338,1.0,1.0
2018-10-19 03:00:00,1048,4,3.0,1.0,1.7526801824569702,0.40985387563705444,259.19555555555513,212.04611111111188,5078.566666666644,3640.35555555557,1.0,1.0,2,2,259.7066666666662,211.4077777777785,5078.566666666644,3640.35555555557,1.0,1.0
2018-10-19 04:00:00,1049,1,1.0,0.0,1.1131634712219238,0.6284322142601013,260.3419444444446,211.03611111111118,5142.783333333347,3653.550000000003,1.0,1.0,1,0,260.2477777777779,210.03611111111118,5142.783333333347,3653.550000000003,1.0,1.0
2018-10-19 05:00:00,1050,0,0.0,0.0,0.7764526009559631,0.22485731542110443,259.85916666666685,209.2727777777777,5206.64166666667,3745.4166666666642,1.0,1.0,0,0,258.85916666666685,209.2727777777777,5206.64166666667,3745.4166666666642,1.0,1.0
2018-10-19 06:00:00,1051,3,3.0,0.0,0.7147439122200012,0.21425063908100128,257.1372222222234,206.92166666666697,5257.322222222244,3788.8916666666773,1.0,1.0,2,1,257.06138888889,207.1972222222225,5257.322222222244,3788.8916666666773,1.0,1.0
2018-10-19 07:00:00,1052,0,0.0,0.0,0.769110918045044,0.19995935261249542,257.3505555555561,206.02666666666616,5306.983333333366,3819.1166666666395,1.0,1.0,0,0,256.3505555555561,206.02666666666616,5306.983333333366,3819.1166666666395,1.0,1.0
2018-10-19 08:00:00,1053,1,1.0,0.0,0.26336753368377686,0.08416789770126343,255.75972222222225,205.21166666666625,5382.050000000003,3912.2916666666533,1.0,1.0,1,0,256.0911111111111,205.21166666666625,5382.050000000003,3912.2916666666533,1.0,1.0
2018-10-19 09:00:00,1054,1,1.0,0.0,0.23583462834358215,0.045750830322504044,255.46694444444475,203.85027777777785,5422.150000000016,3984.8833333333387,1.0,1.0,1,0,255.76611111111137,203.85027777777785,5422.150000000016,3984.8833333333387,1.0,1.0
2018-10-19 10:00:00,1055,0,0.0,0.0,0.4926784336566925,0.03744802251458168,255.80555555555512,202.84805555555505,5502.033333333304,4042.116666666632,1.0,1.0,0,0,255.80555555555512,202.84805555555505,5502.033333333304,4042.116666666632,1.0,1.0
2018-10-19 11:00:00,1056,1,1.0,0.0,0.22779147326946259,0.2653467059135437,253.99638888888802,200.5788888888898,5540.208333333307,4068.025000000027,1.0,1.0,1,0,254.2222222222214,200.5788888888898,5540.208333333307,4068.025000000027,1.0,1.0
2018-10-19 12:00:00,1057,4,0.0,4.0,0.8702018857002258,3.2519075870513916,254.06777777777825,202.11833333333342,5570.783333333362,4114.700000000004,1.0,1.0,1,3,253.13416666666708,199.72083333333345,5570.783333333362,4114.700000000004,1.0,1.0
2018-10-19 13:00:00,1058,14,4.0,10.0,2.5102875232696533,9.451935768127441,257.82222222222236,208.96861111111176,5675.28333333334,4178.695833333344,1.0,1.0,5,9,257.0247222222222,205.0177777777785,5675.28333333334,4178.695833333344,1.0,1.0
2018-10-19 14:00:00,1059,29,9.0,20.0,6.00750732421875,18.09664535522461,265.6508333333326,223.0,5721.483333333294,0.0,1.0,1.0,5,24,260.9102777777772,217.34083333333353,5721.483333333294,0.0,1.0,1.0
2018-10-19 15:00:00,1060,37,19.0,18.0,18.177656173706055,18.34110450744629,278.6644444444448,249.73083333333318,5778.283333333355,4226.933333333327,1.0,1.0,17,20,270.7163888888893,241.84861111111118,5778.283333333355,4226.933333333327,1.0,1.0
2018-10-19 16:00:00,1061,13,13.0,0.0,9.227625846862793,2.706850051879883,282.6866666666676,254.52750000000026,5815.875000000015,4194.583333333343,1.0,1.0,10,3,281.52555555555654,249.7130555555558,5815.875000000015,4194.583333333343,1.0,1.0
2018-10-19 17:00:00,1062,2,1.0,1.0,3.9499025344848633,1.1920530796051025,286.4547222222226,250.9266666666664,5875.883333333353,4164.016666666663,1.0,1.0,1,1,284.41722222222256,249.39888888888865,5875.883333333353,4164.016666666663,1.0,1.0
2018-10-19 18:00:00,1063,4,2.0,2.0,2.4503207206726074,2.0759010314941406,286.0,250.04694444444456,0.0,4175.583333333343,1.0,1.0,3,1,284.5663888888888,248.21638888888896,0.0,4175.583333333343,1.0,1.0
2018-10-19 19:00:00,1064,5,1.0,4.0,2.5877363681793213,3.0771498680114746,288.6122222222214,250.02833333333257,5993.9499999999825,4227.827777777762,1.0,1.0,2,3,285.85638888888815,248.0694444444437,5993.9499999999825,4227.827777777762,1.0,1.0
2018-10-19 20:00:00,1065,6,2.0,4.0,2.0687081813812256,2.299253463745117,288.0,250.5791666666675,0.0,4267.061111111128,1.0,1.0,4,2,287.58666666666664,250.0016666666675,0.0,4267.061111111128,1.0,1.0
2018-10-19 21:00:00,1066,1,0.0,1.0,2.2046966552734375,2.101708173751831,290.9969444444443,248.16694444444485,6108.266666666659,4244.027777777786,1.0,1.0,0,1,288.9969444444443,246.2119444444448,6108.266666666659,4244.027777777786,1.0,1.0
2018-10-19 22:00:00,1067,5,3.0,2.0,1.8645726442337036,1.972287893295288,290.0,245.37222222222286,0.0,4241.541666666675,1.0,1.0,4,1,289.878888888889,244.29444444444513,0.0,4241.541666666675,1.0,1.0
2018-10-19 23:00:00,1068,4,3.0,1.0,2.552237033843994,1.4216153621673584,292.93888888888944,239.6063888888896,6225.541666666682,4097.781250000006,1.0,1.0,2,2,291.9186111111116,238.51861111111174,6225.541666666682,4097.781250000006,1.0,1.0
2018-10-20 00:00:00,1069,9,7.0,2.0,2.2162680625915527,1.3649228811264038,292.4341666666672,235.02277777777903,6298.700000000015,3567.447916666675,1.0,1.0,5,4,294.8027777777783,233.95444444444584,6298.700000000015,3567.447916666675,1.0,1.0
2018-10-20 01:00:00,1070,5,5.0,0.0,3.259361505508423,1.293921709060669,295.7533333333338,232.63194444444417,6312.875000000015,3588.391666666661,1.0,1.0,4,1,295.2811111111117,230.64861111111082,6312.875000000015,3588.391666666661,1.0,1.0
2018-10-20 02:00:00,1071,5,4.0,1.0,3.0075669288635254,0.48716801404953003,297.7080555555568,229.42166666666745,6319.444444444467,3622.891666666692,1.0,1.0,3,2,297.9583333333347,229.55388888888967,6319.444444444467,3622.891666666692,1.0,1.0
2018-10-20 03:00:00,1072,2,2.0,0.0,2.120100498199463,1.0014830827713013,297.2449999999993,232.0,6226.749999999964,0.0,1.0,1.0,1,1,297.19749999999937,230.5636111111111,6226.749999999964,0.0,1.0,1.0
2018-10-20 04:00:00,1073,2,2.0,0.0,1.4446872472763062,0.39537906646728516,297.35000000000036,231.0,6252.5666666666875,0.0,1.0,1.0,1,1,297.31944444444474,231.16916666666668,6252.5666666666875,0.0,1.0,1.0
2018-10-20 05:00:00,1074,1,1.0,0.0,0.610767126083374,0.3847724199295044,297.1124999999993,231.4013888888893,6275.08333333331,3809.8666666666904,1.0,1.0,1,0,296.5922222222215,231.4013888888893,6275.08333333331,3809.8666666666904,1.0,1.0
2018-10-20 06:00:00,1075,0,0.0,0.0,0.9712165594100952,0.3476184010505676,296.57833333333343,230.28305555555562,6286.433333333334,3860.28333333334,1.0,1.0,0,0,295.57833333333343,230.28305555555562,6286.433333333334,3860.28333333334,1.0,1.0
2018-10-20 07:00:00,1076,2,2.0,0.0,0.4918869137763977,0.06160584092140198,294.0877777777782,229.86638888888967,6269.600000000028,3956.1166666666904,1.0,1.0,1,1,294.7458333333337,230.38722222222302,6269.600000000028,3956.1166666666904,1.0,1.0
2018-10-20 08:00:00,1077,0,0.0,0.0,0.3008226752281189,0.1413756012916565,293.5094444444447,228.17583333333337,6307.929166666672,3968.1833333333343,1.0,1.0,0,0,293.5094444444447,228.17583333333337,6307.929166666672,3968.1833333333343,1.0,1.0
2018-10-20 09:00:00,1078,0,0.0,0.0,0.27176204323768616,0.023188797757029533,288.8344444444453,227.03944444444411,6323.583333333343,4019.9666666666453,1.0,1.0,0,0,288.8344444444453,227.03944444444411,6323.583333333343,4019.9666666666453,1.0,1.0
2018-10-20 10:00:00,1079,0,0.0,0.0,0.0,0.014885976910591125,283.1311111111115,223.7952777777779,6326.202777777783,4080.2208333333365,1.0,1.0,0,0,283.1311111111115,223.7952777777779,6326.202777777783,4080.2208333333365,1.0,1.0
2018-10-20 11:00:00,1080,0,0.0,0.0,0.0,0.120787113904953,276.35055555555726,220.56916666666658,6119.8333333333485,4129.816666666666,1.0,1.0,0,0,276.35055555555726,220.56916666666658,6119.8333333333485,4129.816666666666,1.0,1.0
2018-10-20 12:00:00,1081,1,0.0,1.0,0.3467040956020355,1.3831162452697754,270.28972222222245,220.0,5695.4066666666695,0.0,1.0,1.0,0,1,270.28972222222245,219.26777777777775,5695.4066666666695,0.0,1.0,1.0
2018-10-20 13:00:00,1082,1,0.0,1.0,1.2095552682876587,2.662274122238159,268.31138888888864,223.0,5727.733333333326,0.0,1.0,1.0,0,1,267.31138888888864,220.76638888888883,5727.733333333326,0.0,1.0,1.0
2018-10-20 14:00:00,1083,4,4.0,0.0,1.444688081741333,1.1072380542755127,266.99972222222243,221.71194444444492,5788.516666666677,4317.716666666696,1.0,1.0,3,1,267.1644444444447,220.82138888888937,5788.516666666677,4317.716666666696,1.0,1.0
2018-10-20 15:00:00,1084,0,0.0,0.0,4.108626842498779,1.1628475189208984,269.8533333333333,222.61361111111157,5807.508333333331,4378.400000000012,1.0,1.0,0,0,266.8533333333333,220.61361111111157,5807.508333333331,4378.400000000012,1.0,1.0
2018-10-20 16:00:00,1085,3,3.0,0.0,3.386847496032715,0.618495523929596,268.0,220.4613888888895,0.0,4412.400000000038,1.0,1.0,3,0,267.30583333333317,218.4613888888895,0.0,4412.400000000038,1.0,1.0
2018-10-20 17:00:00,1086,2,1.0,1.0,2.6231322288513184,0.8485684990882874,271.0,219.8125000000001,0.0,4493.100000000006,1.0,1.0,1,1,269.19,218.2577777777779,0.0,4493.100000000006,1.0,1.0
