timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-10-23 15:00:00,1156,33,21.0,12.0,18.861181259155273,12.568732261657715,238.24638888888924,252.98861111111157,5843.1166666666795,6842.516666666692,1.0,1.0,18,15,232.11388888888905,246.83750000000072,5843.1166666666795,6842.516666666692,1.0,1.0
2018-10-23 16:00:00,1157,17,16.0,1.0,8.729414939880371,0.7641515731811523,244.29361111111163,253.00555555555573,5856.991666666683,6835.4833333333445,1.0,1.0,12,5,247.04944444444507,251.8277777777776,5856.991666666683,6835.4833333333445,1.0,1.0
2018-10-23 17:00:00,1158,2,2.0,0.0,3.3854293823242188,0.9618085622787476,250.30861111111105,255.49527777777791,5920.916666666664,6827.870000000001,1.0,1.0,1,1,248.7488888888889,253.68777777777797,5920.916666666664,6827.870000000001,1.0,1.0
2018-10-23 18:00:00,1159,0,0.0,0.0,1.7828311920166016,2.1395604610443115,250.93000000000103,251.1497222222223,6016.066666666731,6561.969444444444,1.0,1.0,0,0,248.93000000000103,249.1497222222223,6016.066666666731,6561.969444444444,1.0,1.0
2018-10-23 19:00:00,1160,4,3.0,1.0,3.3036298751831055,3.3197598457336426,251.0,246.53222222222394,0.0,6150.861111111146,1.0,1.0,2,2,248.90500000000006,244.5397222222239,0.0,6150.861111111146,1.0,1.0
2018-10-23 20:00:00,1161,7,4.0,3.0,3.1133759021759033,2.5179591178894043,253.0,244.95777777777815,0.0,6188.203333333338,1.0,1.0,3,4,251.8891666666665,244.07805555555606,0.0,6188.203333333338,1.0,1.0
2018-10-23 21:00:00,1162,5,3.0,2.0,2.059755325317383,2.7808265686035156,255.0,243.73805555555614,0.0,6221.479166666675,1.0,1.0,3,2,254.74666666666673,241.55277777777835,0.0,6221.479166666675,1.0,1.0
2018-10-23 22:00:00,1163,8,5.0,3.0,4.076140880584717,3.0452919006347656,258.7772222222224,245.0,6245.350000000006,0.0,1.0,1.0,4,4,257.58555555555574,242.14694444444442,6245.350000000006,0.0,1.0,1.0
2018-10-23 23:00:00,1164,6,1.0,5.0,4.683289051055908,3.2584595680236816,260.6530555555541,248.6419444444434,6256.191666666622,6331.933333333269,1.0,1.0,2,4,258.2066666666651,248.18666666666564,6256.191666666622,6331.933333333269,1.0,1.0
2018-10-24 00:00:00,1165,2,2.0,0.0,3.186875581741333,1.4419928789138794,259.46333333333365,249.46722222222354,6317.933333333349,6401.12222222225,1.0,1.0,1,1,258.1166666666669,247.6872222222235,6317.933333333349,6401.12222222225,1.0,1.0
2018-10-24 01:00:00,1166,9,9.0,0.0,2.2749381065368652,0.8845369815826416,259.0,246.65500000000029,0.0,6422.883333333342,1.0,1.0,7,2,260.9205555555554,244.7813888888891,0.0,6422.883333333342,1.0,1.0
2018-10-24 02:00:00,1167,7,7.0,0.0,3.9473776817321777,0.9075157642364502,265.3777777777788,247.88527777777782,6423.9666666666835,6508.800000000003,1.0,1.0,5,2,265.86555555555657,246.84972222222228,6423.9666666666835,6508.800000000003,1.0,1.0
2018-10-24 03:00:00,1168,2,2.0,0.0,3.149867296218872,0.6794272065162659,266.20833333333263,248.1650000000004,6463.016666666645,6522.166666666693,1.0,1.0,1,1,264.9058333333327,246.39972222222252,6463.016666666645,6522.166666666693,1.0,1.0
2018-10-24 04:00:00,1169,1,1.0,0.0,1.7142478227615356,0.4199356138706207,264.9300000000008,247.22638888888906,6535.725000000024,6585.55000000001,1.0,1.0,1,0,264.82083333333406,246.22638888888906,6535.725000000024,6585.55000000001,1.0,1.0
2018-10-24 05:00:00,1170,2,2.0,0.0,0.8153313398361206,0.22184543311595917,264.05305555555657,244.55250000000086,6569.066666666724,6659.416666666683,1.0,1.0,1,1,263.46472222222314,244.7630555555564,6569.066666666724,6659.416666666683,1.0,1.0
2018-10-24 06:00:00,1171,1,1.0,0.0,0.7634595632553101,0.2780791223049164,264.5900000000004,243.0688888888891,6659.750000000022,6707.675000000007,1.0,1.0,1,0,263.89944444444484,243.0688888888891,6659.750000000022,6707.675000000007,1.0,1.0
2018-10-24 07:00:00,1172,1,1.0,0.0,0.5233115553855896,0.23664210736751556,263.6141666666663,240.8419444444434,6699.8916666666555,6758.849999999969,1.0,1.0,1,0,262.8480555555553,240.8419444444434,6699.8916666666555,6758.849999999969,1.0,1.0
2018-10-24 08:00:00,1173,0,0.0,0.0,0.7359723448753357,0.08031734824180603,262.816388888889,239.1852777777778,6760.375000000004,6801.966666666667,1.0,1.0,0,0,261.816388888889,239.1852777777778,6760.375000000004,6801.966666666667,1.0,1.0
2018-10-24 09:00:00,1174,0,0.0,0.0,0.2133069485425949,0.03359747678041458,258.7466666666665,238.02944444444512,6803.704166666663,6872.200000000023,1.0,1.0,0,0,258.7466666666665,238.02944444444512,6803.704166666663,6872.200000000023,1.0,1.0
2018-10-24 10:00:00,1175,0,0.0,0.0,0.11689786612987518,0.03359747678041458,256.0252777777772,235.6405555555558,6820.816666666637,6916.133333333339,1.0,1.0,0,0,256.0252777777772,235.6405555555558,6820.816666666637,6916.133333333339,1.0,1.0
2018-10-24 11:00:00,1176,1,1.0,0.0,0.5774392485618591,0.3444659113883972,256.3152777777788,234.3100000000013,6915.366666666698,6992.458333333376,1.0,1.0,1,0,255.42944444444558,234.3100000000013,6915.366666666698,6992.458333333376,1.0,1.0
2018-10-24 12:00:00,1177,7,1.0,6.0,1.3414318561553955,2.869121551513672,253.87361111111048,235.03083333333342,6938.905555555543,7011.150000000009,1.0,1.0,2,5,253.13861111111038,233.47166666666672,6938.905555555543,7011.150000000009,1.0,1.0
2018-10-24 13:00:00,1178,23,3.0,20.0,3.9471399784088135,16.825756072998047,258.83055555555643,252.0,6993.275000000027,0.0,1.0,1.0,6,17,254.38916666666748,245.21611111111125,6993.275000000027,0.0,1.0,1.0
2018-10-24 14:00:00,1179,32,9.0,23.0,7.676321983337402,22.804004669189453,268.0,273.943055555556,0.0,7156.06666666668,1.0,1.0,10,22,262.203611111111,263.3113888888889,0.0,7156.06666666668,1.0,1.0
2018-10-24 15:00:00,1180,24,22.0,2.0,19.417369842529297,5.853747367858887,281.63500000000084,283.4330555555556,6995.200000000023,7226.066666666669,1.0,1.0,17,7,274.62055555555634,275.55000000000024,6995.200000000023,7226.066666666669,1.0,1.0
2018-10-24 16:00:00,1181,11,11.0,0.0,9.038289070129395,1.081407904624939,289.0549999999993,279.25555555555525,6977.083333333292,7256.189999999995,1.0,1.0,9,2,287.5027777777769,276.41833333333295,6977.083333333292,7256.189999999995,1.0,1.0
2018-10-24 17:00:00,1182,4,4.0,0.0,3.3044004440307617,0.9558262825012207,292.30388888888893,277.9147222222227,7039.100000000006,7336.683333333363,1.0,1.0,3,1,292.70888888888874,276.36083333333374,7039.100000000006,7336.683333333363,1.0,1.0
2018-10-24 18:00:00,1183,2,0.0,2.0,2.2707958221435547,1.8594988584518433,293.26555555555484,276.67916666666713,7032.224999999989,7366.988888888899,1.0,1.0,0,2,291.26555555555484,275.33472222222264,7032.224999999989,7366.988888888899,1.0,1.0
2018-10-24 19:00:00,1184,10,6.0,4.0,3.0372474193573,2.3459675312042236,290.5769444444459,277.0,6980.594444444473,0.0,1.0,1.0,6,4,290.1111111111126,277.39055555555535,6980.594444444473,0.0,1.0,1.0
2018-10-24 20:00:00,1185,4,1.0,3.0,3.4254748821258545,2.824824571609497,291.88777777777744,280.65500000000173,6963.076666666663,7458.7277777778145,1.0,1.0,1,3,289.48999999999967,278.8805555555572,6963.076666666663,7458.7277777778145,1.0,1.0
2018-10-24 21:00:00,1186,2,0.0,2.0,2.7263731956481934,2.5164389610290527,288.054444444448,280.7116666666673,6952.500000000029,7464.522222222236,1.0,1.0,0,2,285.054444444448,279.0211111111118,6952.500000000029,7464.522222222236,1.0,1.0
2018-10-24 22:00:00,1187,5,4.0,1.0,3.2517507076263428,3.3068368434906006,281.92722222222244,281.0,6824.804166666669,0.0,1.0,1.0,3,2,281.089166666667,278.5855555555555,6824.804166666669,0.0,1.0,1.0
2018-10-24 23:00:00,1188,10,5.0,5.0,2.521479845046997,3.05175518989563,280.2647222222224,282.3902777777776,6275.750000000004,7477.687499999998,1.0,1.0,5,5,279.55222222222244,282.1163888888887,6275.750000000004,7477.687499999998,1.0,1.0
2018-10-25 00:00:00,1189,5,3.0,2.0,2.2698113918304443,1.4599013328552246,278.5538888888892,283.0,6158.85555555556,0.0,1.0,1.0,3,2,278.97750000000036,282.05361111111125,6158.85555555556,0.0,1.0,1.0
2018-10-25 01:00:00,1190,8,8.0,0.0,5.517818927764893,1.2613089084625244,281.61833333333294,284.1438888888884,6106.052777777774,7529.458333333325,1.0,1.0,6,2,280.23555555555504,282.20472222222185,6106.052777777774,7529.458333333325,1.0,1.0
2018-10-25 02:00:00,1191,5,5.0,0.0,3.514125108718872,1.0560816526412964,279.4552777777748,281.0316666666673,5978.959999999965,7472.4125000000095,1.0,1.0,4,1,278.98916666666383,279.0411111111117,5978.959999999965,7472.4125000000095,1.0,1.0
2018-10-25 03:00:00,1192,5,4.0,1.0,1.9483760595321655,0.43587687611579895,277.83305555555415,278.31861111111186,5924.233333333304,7446.925000000021,1.0,1.0,3,2,277.5444444444433,277.68750000000074,5924.233333333304,7446.925000000021,1.0,1.0
2018-10-25 04:00:00,1193,3,2.0,1.0,1.8161616325378418,0.6284322142601013,279.3791666666674,277.3019444444464,5917.74166666669,7382.150000000021,1.0,1.0,1,2,279.2566666666673,276.446111111113,5917.74166666669,7382.150000000021,1.0,1.0
2018-10-25 05:00:00,1194,1,1.0,0.0,0.9908812046051025,0.7467522025108337,278.41888888888883,272.40805555555465,5766.922222222221,6968.052777777768,1.0,1.0,1,0,277.97805555555556,271.40805555555465,5766.922222222221,6968.052777777768,1.0,1.0
2018-10-25 06:00:00,1195,2,1.0,1.0,0.9405834078788757,0.248393252491951,276.33000000000004,264.451388888891,5311.0,6415.40476190478,1.0,1.0,1,1,275.8324999999999,265.08333333333553,5311.0,6415.40476190478,1.0,1.0
2018-10-25 07:00:00,1196,1,1.0,0.0,0.8032023310661316,0.2940203845500946,273.71166666666494,260.33111111111117,5175.102777777759,6163.637500000001,1.0,1.0,1,0,273.2122222222206,260.33111111111117,5175.102777777759,6163.637500000001,1.0,1.0
2018-10-25 08:00:00,1197,0,0.0,0.0,0.5298146605491638,0.12018963694572449,267.46249999999833,256.20888888888925,5156.683333333317,5418.050000000003,1.0,1.0,0,0,266.46249999999833,256.20888888888925,5156.683333333317,5418.050000000003,1.0,1.0
2018-10-25 09:00:00,1198,0,0.0,0.0,0.23161527514457703,0.08416789770126343,262.8191666666649,254.22694444444497,5110.608333333308,5169.150000000016,1.0,1.0,0,0,262.8191666666649,254.22694444444497,5110.608333333308,5169.150000000016,1.0,1.0
2018-10-25 10:00:00,1199,0,0.0,0.0,0.3602582812309265,0.045750830322504044,258.489166666667,252.0113888888894,5110.55000000001,5163.341666666682,1.0,1.0,0,0,258.489166666667,252.0113888888894,5110.55000000001,5163.341666666682,1.0,1.0
2018-10-25 11:00:00,1200,2,1.0,1.0,0.3523178696632385,0.14334917068481445,257.4894444444445,250.78861111111158,5181.908333333333,5177.841666666674,1.0,1.0,1,1,257.75055555555565,250.98611111111168,5181.908333333333,5177.841666666674,1.0,1.0
2018-10-25 12:00:00,1201,6,0.0,6.0,1.3284188508987427,4.045865058898926,257.38027777777705,252.2530555555546,5181.616666666654,5175.283333333304,1.0,1.0,1,5,255.43499999999938,251.4269444444435,5181.616666666654,5175.283333333304,1.0,1.0
2018-10-25 13:00:00,1202,19,3.0,16.0,3.6476926803588867,16.459936141967773,257.15611111111116,266.735833333333,5130.762499999997,5130.133333333324,1.0,1.0,5,14,253.51472222222245,260.0402777777776,5130.762499999997,5130.133333333324,1.0,1.0
2018-10-25 14:00:00,1203,37,10.0,27.0,7.746635437011719,23.994802474975586,262.5924999999986,284.31861111111044,5067.089583333323,4890.795833333323,1.0,1.0,12,25,258.58694444444285,274.4424999999998,5067.089583333323,4890.795833333323,1.0,1.0
2018-10-25 15:00:00,1204,23,23.0,0.0,17.544736862182617,6.152003288269043,271.8683333333337,293.5786111111127,4733.3770833333365,4491.163333333354,1.0,1.0,18,5,265.5191666666673,284.98027777777924,4733.3770833333365,4491.163333333354,1.0,1.0
2018-10-25 16:00:00,1205,10,10.0,0.0,8.690096855163574,0.9723547101020813,276.1427777777778,286.3733333333347,4461.566666666666,4520.841666666677,1.0,1.0,8,2,273.621111111111,283.7777777777793,4461.566666666666,4520.841666666677,1.0,1.0
2018-10-25 17:00:00,1206,2,2.0,0.0,3.272160768508911,1.317451000213623,276.7163888888882,283.3216666666672,4529.7041666666555,4548.983333333366,1.0,1.0,1,1,275.49833333333277,281.9255555555562,4529.7041666666555,4548.983333333366,1.0,1.0
2018-10-25 18:00:00,1207,8,1.0,7.0,2.215101718902588,2.4044911861419678,275.7100000000006,284.0,4595.316666666695,0.0,1.0,1.0,2,6,274.50750000000045,284.61777777777775,4595.316666666695,0.0,1.0,1.0
2018-10-25 19:00:00,1208,5,1.0,4.0,2.9737281799316406,2.920302391052246,277.1133333333336,291.0,4610.900000000023,0.0,1.0,1.0,2,3,275.0994444444446,290.2544444444444,4610.900000000023,0.0,1.0,1.0
2018-10-25 20:00:00,1209,6,5.0,1.0,2.3654632568359375,2.7793283462524414,278.0,294.0,0.0,0.0,1.0,1.0,4,2,278.19416666666683,291.15555555555574,0.0,0.0,1.0,1.0
2018-10-25 21:00:00,1210,2,0.0,2.0,1.8358397483825684,2.5349502563476562,282.0,295.58833333333433,0.0,4804.266666666721,1.0,1.0,0,2,280.0,293.76388888889,0.0,4804.266666666721,1.0,1.0
2018-10-25 22:00:00,1211,7,2.0,5.0,2.2078521251678467,2.5227081775665283,282.0,296.83305555555563,0.0,4878.25,1.0,1.0,2,5,280.46333333333337,296.4166666666667,0.0,4878.25,1.0,1.0
2018-10-25 23:00:00,1212,5,4.0,1.0,3.675065279006958,2.8218648433685303,284.5024999999989,301.1158333333338,4873.33333333327,4890.716666666689,1.0,1.0,3,2,283.0944444444433,297.9433333333339,4873.33333333327,4890.716666666689,1.0,1.0
2018-10-26 00:00:00,1213,3,3.0,0.0,4.169050693511963,1.074650526046753,285.72138888888827,300.9908333333335,4908.9333333333125,4988.500000000015,1.0,1.0,2,1,283.726944444444,299.2925000000003,4908.9333333333125,4988.500000000015,1.0,1.0
2018-10-26 01:00:00,1214,4,4.0,0.0,3.055250644683838,1.465334177017212,284.3577777777784,298.8536111111115,4962.650000000013,5015.876666666669,1.0,1.0,3,1,283.7930555555562,297.00916666666694,4962.650000000013,5015.876666666669,1.0,1.0
2018-10-26 02:00:00,1215,9,8.0,1.0,3.0667057037353516,0.4903704524040222,284.84333333333393,294.3155555555558,5012.966666666679,5059.822222222225,1.0,1.0,6,3,286.8738888888894,294.4105555555558,5012.966666666679,5059.822222222225,1.0,1.0
2018-10-26 03:00:00,1216,2,2.0,0.0,2.9213907718658447,1.2884299755096436,288.3949999999999,296.0008333333336,5053.71666666666,5092.483333333352,1.0,1.0,1,1,287.23027777777776,294.71972222222246,5053.71666666666,5092.483333333352,1.0,1.0
2018-10-26 04:00:00,1217,3,2.0,1.0,1.3874057531356812,0.9600479602813721,287.5111111111102,295.1683333333339,5118.233333333279,5159.200000000041,1.0,1.0,1,2,287.4688888888879,295.4644444444452,5118.233333333279,5159.200000000041,1.0,1.0
2018-10-26 05:00:00,1218,0,0.0,0.0,1.1803216934204102,0.6284322142601013,287.86250000000024,297.0,5195.483333333352,0.0,1.0,1.0,0,0,286.86250000000024,296.0,5195.483333333352,0.0,1.0,1.0
2018-10-26 06:00:00,1219,0,0.0,0.0,1.0784486532211304,0.42235153913497925,286.3536111111117,296.0,5215.183333333363,0.0,1.0,1.0,0,0,285.3536111111117,296.0,5215.183333333363,0.0,1.0,1.0
2018-10-26 07:00:00,1220,1,1.0,0.0,0.45941513776779175,0.21425063908100128,283.97972222222114,295.12333333333373,5281.091666666631,5331.483333333352,1.0,1.0,1,0,284.8430555555545,295.12333333333373,5281.091666666631,5331.483333333352,1.0,1.0
2018-10-26 08:00:00,1221,0,0.0,0.0,0.4025375247001648,0.12018963694572449,284.0,293.26472222222293,0.0,5381.9416666666875,1.0,1.0,0,0,284.0,293.26472222222293,0.0,5381.9416666666875,1.0,1.0
2018-10-26 09:00:00,1222,0,0.0,0.0,0.3056476414203644,0.045750830322504044,283.27749999999895,292.4780555555565,5384.016666666605,5460.6833333333925,1.0,1.0,0,0,283.27749999999895,292.4780555555565,5384.016666666605,5460.6833333333925,1.0,1.0
2018-10-26 10:00:00,1223,0,0.0,0.0,0.0,0.03744802251458168,281.0619444444446,290.428333333335,5453.870833333334,5523.987500000025,1.0,1.0,0,0,281.0619444444446,290.428333333335,5453.870833333334,5523.987500000025,1.0,1.0
2018-10-26 11:00:00,1224,0,0.0,0.0,0.427517831325531,0.2114677131175995,277.3005555555549,286.9088888888878,5483.024999999987,5579.60666666665,1.0,1.0,0,0,277.3005555555549,286.9088888888878,5483.024999999987,5579.60666666665,1.0,1.0
2018-10-26 12:00:00,1225,3,0.0,3.0,0.4956203103065491,3.6519792079925537,277.72805555555533,283.910277777779,5570.533333333326,5598.600000000025,1.0,1.0,0,3,276.72805555555533,282.10055555555687,5570.533333333326,5598.600000000025,1.0,1.0
2018-10-26 13:00:00,1226,9,5.0,4.0,3.1371002197265625,8.091235160827637,279.2136111111121,290.0,5598.366666666727,0.0,1.0,1.0,5,4,277.2175000000013,285.13444444444445,5598.366666666727,0.0,1.0,1.0
2018-10-26 14:00:00,1227,14,8.0,6.0,8.954893112182617,12.254051208496094,288.3105555555546,299.0,5655.033333333267,0.0,1.0,1.0,7,7,282.62249999999887,290.0702777777777,5655.033333333267,0.0,1.0,1.0
2018-10-26 15:00:00,1228,27,20.0,7.0,19.276273727416992,14.967730522155762,300.3724999999996,309.57361111111044,5718.956666666662,5771.91666666665,1.0,1.0,16,11,294.2436111111109,297.79888888888865,5718.956666666662,5771.91666666665,1.0,1.0
2018-10-26 16:00:00,1229,16,12.0,4.0,9.187235832214355,4.6857686042785645,303.73444444444516,310.0,5777.783333333369,0.0,1.0,1.0,10,6,301.5047222222233,304.86694444444436,5777.783333333369,0.0,1.0,1.0
2018-10-26 17:00:00,1230,5,4.0,1.0,3.3563055992126465,2.4609105587005615,309.0,311.0,0.0,0.0,1.0,1.0,3,2,308.6072222222222,310.5636111111111,0.0,0.0,1.0,1.0
2018-10-26 18:00:00,1231,6,4.0,2.0,2.6585497856140137,3.2891764640808105,311.571388888889,313.0941666666666,5891.975000000006,5931.433333333334,1.0,1.0,3,3,310.9705555555556,310.67111111111103,5891.975000000006,5931.433333333334,1.0,1.0
2018-10-26 19:00:00,1232,8,4.0,4.0,2.8487370014190674,2.5553689002990723,312.1702777777779,314.72888888888946,5916.2750000000015,5993.866666666683,1.0,1.0,4,4,310.6461111111113,314.1016666666675,5916.2750000000015,5993.866666666683,1.0,1.0
2018-10-26 20:00:00,1233,4,2.0,2.0,2.4566802978515625,2.59224796295166,312.4980555555548,313.7866666666693,5875.174999999974,6001.688888888918,1.0,1.0,2,2,311.8977777777771,311.4155555555582,5875.174999999974,6001.688888888918,1.0,1.0
2018-10-26 21:00:00,1234,5,4.0,1.0,1.761613130569458,2.0686652660369873,313.3875,312.12916666666763,5879.383333333339,6012.8555555555795,1.0,1.0,3,2,313.93222222222226,311.3130555555564,5879.383333333339,6012.8555555555795,1.0,1.0
2018-10-26 22:00:00,1235,6,3.0,3.0,2.4835309982299805,2.9357056617736816,315.0,312.23249999999996,0.0,5990.649999999994,1.0,1.0,3,3,314.5211111111113,310.4941666666668,0.0,5990.649999999994,1.0,1.0
2018-10-26 23:00:00,1236,3,2.0,1.0,2.3398895263671875,2.404850721359253,316.5805555555567,313.12944444444463,5916.522222222241,6025.575000000004,1.0,1.0,1,2,314.73777777777894,311.86555555555583,5916.522222222241,6025.575000000004,1.0,1.0
2018-10-27 00:00:00,1237,6,6.0,0.0,3.2013769149780273,1.7986674308776855,314.798611111109,314.0,5854.958333333299,0.0,1.0,1.0,5,1,315.17777777777593,312.10861111111103,5854.958333333299,0.0,1.0,1.0
2018-10-27 01:00:00,1238,4,4.0,0.0,3.946439027786255,0.5397583246231079,316.6258333333324,313.75166666666604,5863.083333333299,6116.249999999978,1.0,1.0,3,1,315.962499999999,311.91416666666606,5863.083333333299,6116.249999999978,1.0,1.0
2018-10-27 02:00:00,1239,5,5.0,0.0,3.462111234664917,0.9893974661827087,314.46583333333547,314.0,5899.557142857161,0.0,1.0,1.0,4,1,315.15111111111327,312.1119444444443,5899.557142857161,0.0,1.0,1.0
2018-10-27 03:00:00,1240,4,4.0,0.0,1.4618189334869385,0.4743577241897583,310.9916666666655,311.5674999999998,5864.730555555543,6200.811111111107,1.0,1.0,3,1,312.02749999999895,311.8902777777776,5864.730555555543,6200.811111111107,1.0,1.0
2018-10-27 04:00:00,1241,1,1.0,0.0,1.6976078748703003,0.5181759595870972,309.5002777777787,309.40472222222473,5780.058333333349,6110.325000000026,1.0,1.0,1,0,309.4788888888897,307.40472222222473,5780.058333333349,6110.325000000026,1.0,1.0
2018-10-27 05:00:00,1242,2,2.0,0.0,0.8213499188423157,0.10189098864793777,305.1322222222227,301.61111111111336,5357.888888888893,6029.750000000023,1.0,1.0,1,1,305.08000000000055,301.8583333333355,5357.888888888893,6029.750000000023,1.0,1.0
2018-10-27 06:00:00,1243,0,0.0,0.0,0.6380987167358398,0.15224364399909973,301.60361111111223,295.45361111111316,5308.10000000002,5584.77857142859,1.0,1.0,0,0,300.60361111111223,295.45361111111316,5308.10000000002,5584.77857142859,1.0,1.0
2018-10-27 07:00:00,1244,2,2.0,0.0,0.7162688970565796,0.16225184500217438,298.72638888888906,290.6969444444461,5350.983333333337,5430.675000000021,1.0,1.0,1,1,298.36638888888893,290.99027777777957,5350.983333333337,5430.675000000021,1.0,1.0
