step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
1213,2018-10-26 00:00:00,Caltech,277.48972222222244,276.49527777777814,4933.483333333352,4933.483333333352,1.0,1.0,True
1213,2018-10-26 00:00:00,JPL,300.0,298.3016666666668,0.0,0.0,1.0,1.0,True
1214,2018-10-26 01:00:00,Caltech,279.0,278.5908333333333,0.0,0.0,1.0,1.0,True
1214,2018-10-26 01:00:00,JPL,300.4166666666667,298.4166666666667,4989.0833333333285,4989.0833333333285,1.0,1.0,True
1215,2018-10-26 02:00:00,Caltech,282.0,285.1436111111109,0.0,0.0,1.0,1.0,True
1215,2018-10-26 02:00:00,JPL,298.26611111111123,298.24805555555577,5051.983333333337,5051.983333333337,1.0,1.0,True
1216,2018-10-26 03:00:00,Caltech,292.0,290.5541666666667,0.0,0.0,1.0,1.0,True
1216,2018-10-26 03:00:00,JPL,298.77027777777744,296.77027777777744,5118.216666666645,5118.216666666645,1.0,1.0,True
1217,2018-10-26 04:00:00,Caltech,292.0,292.4272222222222,0.0,0.0,1.0,1.0,True
1217,2018-10-26 04:00:00,JPL,297.23888888889024,296.065555555557,5165.958333333372,5165.958333333372,1.0,1.0,True
1218,2018-10-26 05:00:00,Caltech,292.5525000000004,291.5525000000004,5223.638888888895,5223.638888888895,1.0,1.0,True
1218,2018-10-26 05:00:00,JPL,293.5672222222238,293.5672222222238,5203.3500000000495,5203.3500000000495,1.0,1.0,True
1219,2018-10-26 06:00:00,Caltech,290.6250000000002,289.6250000000002,5287.000000000007,5287.000000000007,1.0,1.0,True
1219,2018-10-26 06:00:00,JPL,288.90722222222513,288.90722222222513,5257.389583333354,5257.389583333354,1.0,1.0,True
1220,2018-10-26 07:00:00,Caltech,288.4583333333336,288.32166666666694,5327.900000000009,5327.900000000009,1.0,1.0,True
1220,2018-10-26 07:00:00,JPL,285.0,285.0,0.0,0.0,1.0,1.0,True
1221,2018-10-26 08:00:00,Caltech,286.6136111111118,285.6136111111118,5353.400000000023,5353.400000000023,1.0,1.0,True
1221,2018-10-26 08:00:00,JPL,285.0,285.0,0.0,0.0,1.0,1.0,True
1222,2018-10-26 09:00:00,Caltech,284.95916666666625,283.95916666666625,5417.566666666651,5417.566666666651,1.0,1.0,True
1222,2018-10-26 09:00:00,JPL,284.28638888888986,284.28638888888986,5433.300000000032,5433.300000000032,1.0,1.0,True
1223,2018-10-26 10:00:00,Caltech,282.9247222222223,282.9247222222223,5499.216666666674,5499.216666666674,1.0,1.0,True
1223,2018-10-26 10:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,True
1224,2018-10-26 11:00:00,Caltech,282.23888888888905,281.23888888888905,5508.300000000003,5508.300000000003,1.0,1.0,True
1224,2018-10-26 11:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,True
1225,2018-10-26 12:00:00,Caltech,281.4200000000009,280.671111111112,5578.700000000055,5578.700000000055,1.0,1.0,True
1225,2018-10-26 12:00:00,JPL,285.5205555555551,283.4597222222219,5597.016666666648,5597.016666666648,1.0,1.0,True
1226,2018-10-26 13:00:00,Caltech,284.3238888888887,282.32777777777784,5629.333333333314,5629.333333333314,1.0,1.0,True
1226,2018-10-26 13:00:00,JPL,289.58444444444467,285.7188888888891,5659.31666666668,5659.31666666668,1.0,1.0,True
1227,2018-10-26 14:00:00,Caltech,291.8097222222224,288.1216666666667,5715.950000000012,5715.950000000012,1.0,1.0,True
1227,2018-10-26 14:00:00,JPL,296.9269444444479,286.99722222222556,5665.92222222226,5665.92222222226,1.0,1.0,True
1228,2018-10-26 15:00:00,Caltech,306.88999999999993,302.0600000000001,5779.166666666657,5779.166666666657,1.0,1.0,True
1228,2018-10-26 15:00:00,JPL,303.4772222222215,292.40361111111076,5686.091666666645,5686.091666666645,1.0,1.0,True
1229,2018-10-26 16:00:00,Caltech,311.873055555556,308.64333333333417,5801.280000000008,5801.280000000008,1.0,1.0,True
1229,2018-10-26 16:00:00,JPL,301.26138888888914,296.1283333333335,5667.472222222229,5667.472222222229,1.0,1.0,True
1230,2018-10-26 17:00:00,Caltech,315.0,315.27277777777783,0.0,0.0,1.0,1.0,True
1230,2018-10-26 17:00:00,JPL,300.9116666666676,299.8097222222231,5689.041666666693,5689.041666666693,1.0,1.0,True
1231,2018-10-26 18:00:00,Caltech,316.74777777777854,316.48666666666736,5908.6333333333605,5908.6333333333605,1.0,1.0,True
1231,2018-10-26 18:00:00,JPL,300.0,299.2372222222223,0.0,0.0,1.0,1.0,True
1232,2018-10-26 19:00:00,Caltech,318.842777777778,317.3186111111114,5986.966666666674,5986.966666666674,1.0,1.0,True
1232,2018-10-26 19:00:00,JPL,303.46444444444546,303.8372222222235,5777.6333333333605,5777.6333333333605,1.0,1.0,True
1233,2018-10-26 20:00:00,Caltech,320.276666666667,318.14111111111146,6025.387500000004,6025.387500000004,1.0,1.0,True
1233,2018-10-26 20:00:00,JPL,307.0,305.16416666666674,0.0,0.0,1.0,1.0,True
1234,2018-10-26 21:00:00,Caltech,316.5186111111116,318.06333333333384,6078.600000000035,6078.600000000035,1.0,1.0,True
1234,2018-10-26 21:00:00,JPL,308.8094444444442,307.99333333333294,5884.9583333333285,5884.9583333333285,1.0,1.0,True
1235,2018-10-26 22:00:00,Caltech,320.1741666666664,318.6952777777777,6104.166666666642,6104.166666666642,1.0,1.0,True
1235,2018-10-26 22:00:00,JPL,306.76250000000095,306.02416666666784,5831.426666666678,5831.426666666678,1.0,1.0,True
1236,2018-10-26 23:00:00,Caltech,322.0,320.25583333333344,0.0,0.0,1.0,1.0,True
1236,2018-10-26 23:00:00,JPL,304.3519444444481,302.9894444444481,5783.270000000045,5783.270000000045,1.0,1.0,True
1237,2018-10-27 00:00:00,Caltech,323.6669444444446,324.04611111111154,6233.944444444448,6233.944444444448,1.0,1.0,True
1237,2018-10-27 00:00:00,JPL,300.5261111111128,297.63472222222384,5686.321428571445,5686.321428571445,1.0,1.0,True
1238,2018-10-27 01:00:00,Caltech,326.10861111111154,325.44527777777813,6225.722222222229,6225.722222222229,1.0,1.0,True
1238,2018-10-27 01:00:00,JPL,292.52500000000293,291.6875000000029,5144.923333333369,5144.923333333369,1.0,1.0,True
1239,2018-10-27 02:00:00,Caltech,326.60888888888877,326.29416666666657,6188.199999999997,6188.199999999997,1.0,1.0,True
1239,2018-10-27 02:00:00,JPL,290.4325000000024,288.5444444444467,5118.833333333353,5118.833333333353,1.0,1.0,True
1240,2018-10-27 03:00:00,Caltech,327.19138888888995,328.2272222222234,6176.450000000055,6176.450000000055,1.0,1.0,True
1240,2018-10-27 03:00:00,JPL,284.8580555555571,284.1808333333349,5140.711111111144,5140.711111111144,1.0,1.0,True
1241,2018-10-27 04:00:00,Caltech,329.4605555555555,329.4391666666665,6192.055555555552,6192.055555555552,1.0,1.0,True
1241,2018-10-27 04:00:00,JPL,285.0,284.0,0.0,0.0,1.0,1.0,True
1242,2018-10-27 05:00:00,Caltech,326.5044444444444,326.4522222222222,6130.305555555552,6130.305555555552,1.0,1.0,True
1242,2018-10-27 05:00:00,JPL,282.70472222222304,282.9519444444452,5239.5666666666875,5239.5666666666875,1.0,1.0,True
1243,2018-10-27 06:00:00,Caltech,325.79000000000036,324.79000000000036,6186.8000000000175,6186.8000000000175,1.0,1.0,True
1243,2018-10-27 06:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,True
1244,2018-10-27 07:00:00,Caltech,322.48166666666776,322.1216666666677,6208.264285714295,6208.264285714295,1.0,1.0,True
1244,2018-10-27 07:00:00,JPL,282.5924999999996,282.885833333333,5371.266666666634,5371.266666666634,1.0,1.0,True
1245,2018-10-27 08:00:00,Caltech,313.59555555555613,313.59555555555613,6150.9714285714335,6150.9714285714335,1.0,1.0,True
1245,2018-10-27 08:00:00,JPL,283.0,283.0,0.0,0.0,1.0,1.0,True
1246,2018-10-27 09:00:00,Caltech,309.55583333333465,310.44777777777904,6061.762500000023,6061.762500000023,1.0,1.0,True
1246,2018-10-27 09:00:00,JPL,283.0,283.2625,0.0,0.0,1.0,1.0,True
1247,2018-10-27 10:00:00,Caltech,304.8666666666669,304.8666666666669,5655.2333333333345,5655.2333333333345,1.0,1.0,True
1247,2018-10-27 10:00:00,JPL,282.9644444444452,282.9644444444452,5540.591666666689,5540.591666666689,1.0,1.0,True
1248,2018-10-27 11:00:00,Caltech,300.505000000001,300.505000000001,5616.988888888911,5616.988888888911,1.0,1.0,True
1248,2018-10-27 11:00:00,JPL,280.45777777777914,280.45777777777914,5590.338888888917,5590.338888888917,1.0,1.0,True
1249,2018-10-27 12:00:00,Caltech,298.8141666666668,298.8141666666668,5693.25,5693.25,1.0,1.0,True
1249,2018-10-27 12:00:00,JPL,277.71388888889146,276.71388888889146,5640.593333333364,5640.593333333364,1.0,1.0,True
1250,2018-10-27 13:00:00,Caltech,298.2141666666663,297.2141666666663,5716.083333333314,5716.083333333314,1.0,1.0,True
1250,2018-10-27 13:00:00,JPL,274.2980555555558,273.5308333333334,5691.116666666676,5691.116666666676,1.0,1.0,True
1251,2018-10-27 14:00:00,Caltech,298.0,297.90722222222223,0.0,0.0,1.0,1.0,True
1251,2018-10-27 14:00:00,JPL,275.0,273.74972222222226,0.0,0.0,1.0,1.0,True
1252,2018-10-27 15:00:00,Caltech,303.0,302.2605555555555,0.0,0.0,1.0,1.0,True
1252,2018-10-27 15:00:00,JPL,277.01916666666756,274.01916666666756,5797.041666666693,5797.041666666693,1.0,1.0,True
1253,2018-10-27 16:00:00,Caltech,308.0,305.8219444444447,0.0,0.0,1.0,1.0,True
1253,2018-10-27 16:00:00,JPL,272.29111111111075,271.29111111111075,5826.274999999987,5826.274999999987,1.0,1.0,True
1254,2018-10-27 17:00:00,Caltech,310.0,309.5575000000002,0.0,0.0,1.0,1.0,True
1254,2018-10-27 17:00:00,JPL,272.0,271.1352777777778,0.0,0.0,1.0,1.0,True
1255,2018-10-27 18:00:00,Caltech,311.4011111111109,310.2616666666664,6029.766666666663,6029.766666666663,1.0,1.0,True
1255,2018-10-27 18:00:00,JPL,273.56611111111124,271.7355555555558,5970.650000000009,5970.650000000009,1.0,1.0,True
1256,2018-10-27 19:00:00,Caltech,309.5088888888895,311.65833333333404,6062.316666666709,6062.316666666709,1.0,1.0,True
1256,2018-10-27 19:00:00,JPL,273.5797222222226,271.8033333333338,6029.566666666695,6029.566666666695,1.0,1.0,True
1257,2018-10-27 20:00:00,Caltech,315.7116666666669,314.1497222222225,6130.100000000006,6130.100000000006,1.0,1.0,True
1257,2018-10-27 20:00:00,JPL,274.81194444444577,273.03972222222365,6101.333333333416,6101.333333333416,1.0,1.0,True
1258,2018-10-27 21:00:00,Caltech,312.94361111111186,314.36416666666724,6156.733333333352,6156.733333333352,1.0,1.0,True
1258,2018-10-27 21:00:00,JPL,273.38083333333367,272.0763888888893,6135.650000000004,6135.650000000004,1.0,1.0,True
1259,2018-10-27 22:00:00,Caltech,312.42583333333386,312.1397222222227,6205.070833333346,6205.070833333346,1.0,1.0,True
1259,2018-10-27 22:00:00,JPL,272.05527777777945,270.57305555555723,6204.638888888924,6204.638888888924,1.0,1.0,True
1260,2018-10-27 23:00:00,Caltech,309.44472222222197,308.44472222222197,6240.811111111102,6240.811111111102,1.0,1.0,True
1260,2018-10-27 23:00:00,JPL,268.62611111111204,268.8825000000009,6226.050000000032,6226.050000000032,1.0,1.0,True
1261,2018-10-28 00:00:00,Caltech,310.0,308.9477777777778,0.0,0.0,1.0,1.0,True
1261,2018-10-28 00:00:00,JPL,270.6422222222233,268.6422222222233,6296.8166666667385,6296.8166666667385,1.0,1.0,True
1262,2018-10-28 01:00:00,Caltech,309.1441666666678,309.6641666666677,6355.716666666733,6355.716666666733,1.0,1.0,True
1262,2018-10-28 01:00:00,JPL,267.5166666666664,267.74805555555525,6346.983333333323,6346.983333333323,1.0,1.0,True
1263,2018-10-28 02:00:00,Caltech,311.0,310.0,0.0,0.0,1.0,1.0,True
1263,2018-10-28 02:00:00,JPL,265.75638888888983,265.75638888888983,6382.738888888911,6382.738888888911,1.0,1.0,True
1264,2018-10-28 03:00:00,Caltech,309.37249999999983,308.37249999999983,6479.066666666661,6479.066666666661,1.0,1.0,True
1264,2018-10-28 03:00:00,JPL,265.0,265.0,0.0,0.0,1.0,1.0,True
1265,2018-10-28 04:00:00,Caltech,306.6800000000005,306.2191666666673,6539.205555555561,6539.205555555561,1.0,1.0,True
1265,2018-10-28 04:00:00,JPL,264.61611111111125,264.78194444444455,6517.78333333334,6517.78333333334,1.0,1.0,True
1266,2018-10-28 05:00:00,Caltech,306.0,306.17249999999984,0.0,0.0,1.0,1.0,True
1266,2018-10-28 05:00:00,JPL,263.87444444444674,263.87444444444674,6554.533333333379,6554.533333333379,1.0,1.0,True
1267,2018-10-28 06:00:00,Caltech,305.62750000000085,306.06722222222305,6628.654166666682,6628.654166666682,1.0,1.0,True
1267,2018-10-28 06:00:00,JPL,261.1849999999996,261.3391666666663,6565.783333333311,6565.783333333311,1.0,1.0,True
1268,2018-10-28 07:00:00,Caltech,304.2836111111118,304.14361111111185,6663.10000000002,6663.10000000002,1.0,1.0,True
1268,2018-10-28 07:00:00,JPL,258.0916666666664,258.5436111111109,6509.433333333329,6509.433333333329,1.0,1.0,True
1269,2018-10-28 08:00:00,Caltech,304.0,304.0,0.0,0.0,1.0,1.0,True
1269,2018-10-28 08:00:00,JPL,256.2866666666688,256.2866666666688,6462.133333333397,6462.133333333397,1.0,1.0,True
1270,2018-10-28 09:00:00,Caltech,303.11861111111017,303.11861111111017,6812.711111111091,6812.711111111091,1.0,1.0,True
1270,2018-10-28 09:00:00,JPL,254.47527777777867,254.47527777777867,6512.183333333353,6512.183333333353,1.0,1.0,True
1271,2018-10-28 10:00:00,Caltech,299.21583333333376,299.21583333333376,6842.311111111121,6842.311111111121,1.0,1.0,True
1271,2018-10-28 10:00:00,JPL,251.85194444444423,251.85194444444423,6498.299999999993,6498.299999999993,1.0,1.0,True
1272,2018-10-28 11:00:00,Caltech,297.8505555555561,297.8505555555561,6927.983333333366,6927.983333333366,1.0,1.0,True
1272,2018-10-28 11:00:00,JPL,247.53611111111385,247.53611111111385,6501.085714285738,6501.085714285738,1.0,1.0,True
1273,2018-10-28 12:00:00,Caltech,294.28555555555624,294.28555555555624,6817.03333333334,6817.03333333334,1.0,1.0,True
1273,2018-10-28 12:00:00,JPL,238.8169444444485,238.8169444444485,6037.477083333364,6037.477083333364,1.0,1.0,True
1274,2018-10-28 13:00:00,Caltech,291.0,291.7330555555556,0.0,0.0,1.0,1.0,True
1274,2018-10-28 13:00:00,JPL,233.25805555555732,233.25805555555732,5787.350000000028,5787.350000000028,1.0,1.0,True
1275,2018-10-28 14:00:00,Caltech,291.39083333333326,292.3291666666664,6781.866666666669,6781.866666666669,1.0,1.0,True
1275,2018-10-28 14:00:00,JPL,229.73166666666995,229.7613888888923,5835.283333333384,5835.283333333384,1.0,1.0,True
1276,2018-10-28 15:00:00,Caltech,294.36666666666616,292.4294444444439,6806.516666666634,6806.516666666634,1.0,1.0,True
1276,2018-10-28 15:00:00,JPL,229.0,228.0,0.0,0.0,1.0,1.0,True
1277,2018-10-28 16:00:00,Caltech,293.11833333333465,293.84750000000133,6817.433333333407,6817.433333333407,1.0,1.0,True
1277,2018-10-28 16:00:00,JPL,229.0,228.72083333333333,0.0,0.0,1.0,1.0,True
1278,2018-10-28 17:00:00,Caltech,295.07305555555575,296.0086111111113,6887.516666666673,6887.516666666673,1.0,1.0,True
1278,2018-10-28 17:00:00,JPL,231.0997222222218,229.4297222222221,5976.3666666666395,5976.3666666666395,1.0,1.0,True
1279,2018-10-28 18:00:00,Caltech,300.70277777777784,298.47333333333324,6849.4749999999985,6849.4749999999985,1.0,1.0,True
1279,2018-10-28 18:00:00,JPL,235.0,233.2686111111109,0.0,0.0,1.0,1.0,True
1280,2018-10-28 19:00:00,Caltech,298.51222222222276,299.22916666666765,6837.108333333337,6837.108333333337,1.0,1.0,True
1280,2018-10-28 19:00:00,JPL,233.82666666666773,232.8002777777787,6108.658333333351,6108.658333333351,1.0,1.0,True
1281,2018-10-28 20:00:00,Caltech,297.3852777777778,296.7422222222223,6853.577777777777,6853.577777777777,1.0,1.0,True
1281,2018-10-28 20:00:00,JPL,233.3125,231.93361111111105,6146.0833333333285,6146.0833333333285,1.0,1.0,True
1282,2018-10-28 21:00:00,Caltech,295.83527777777806,294.35861111111154,6683.378571428575,6683.378571428575,1.0,1.0,True
1282,2018-10-28 21:00:00,JPL,235.18111111111065,234.45527777777727,6196.883333333302,6196.883333333302,1.0,1.0,True
1283,2018-10-28 22:00:00,Caltech,288.6880555555537,286.7411111111093,6297.826666666643,6297.826666666643,1.0,1.0,True
1283,2018-10-28 22:00:00,JPL,236.93222222222224,234.93222222222224,6298.383333333331,6298.383333333331,1.0,1.0,True
1284,2018-10-28 23:00:00,Caltech,286.6030555555565,286.44194444444537,6352.562500000015,6352.562500000015,1.0,1.0,True
1284,2018-10-28 23:00:00,JPL,233.99638888889118,231.99638888889118,6322.845833333362,6322.845833333362,1.0,1.0,True
1285,2018-10-29 00:00:00,Caltech,283.97250000000037,285.7383333333336,6390.000000000007,6390.000000000007,1.0,1.0,True
1285,2018-10-29 00:00:00,JPL,229.10583333333537,228.22333333333543,6373.425000000032,6373.425000000032,1.0,1.0,True
1286,2018-10-29 01:00:00,Caltech,287.0,287.1858333333335,0.0,0.0,1.0,1.0,True
1286,2018-10-29 01:00:00,JPL,229.0,227.2955555555556,0.0,0.0,1.0,1.0,True
1287,2018-10-29 02:00:00,Caltech,289.0,288.3113888888889,0.0,0.0,1.0,1.0,True
1287,2018-10-29 02:00:00,JPL,227.33388888888948,227.33388888888948,6490.600000000013,6490.600000000013,1.0,1.0,True
1288,2018-10-29 03:00:00,Caltech,291.0,290.7847222222221,0.0,0.0,1.0,1.0,True
1288,2018-10-29 03:00:00,JPL,226.80388888888896,225.80388888888896,6555.566666666666,6555.566666666666,1.0,1.0,True
1289,2018-10-29 04:00:00,Caltech,292.49166666666645,292.0299999999998,6616.666666666657,6616.666666666657,1.0,1.0,True
1289,2018-10-29 04:00:00,JPL,224.00027777777893,224.0205555555566,6604.233333333356,6604.233333333356,1.0,1.0,True
1290,2018-10-29 05:00:00,Caltech,293.0,292.79666666666674,0.0,0.0,1.0,1.0,True
1290,2018-10-29 05:00:00,JPL,223.0,223.0,0.0,0.0,1.0,1.0,True
1291,2018-10-29 06:00:00,Caltech,293.2924999999998,292.2924999999998,6713.233333333323,6713.233333333323,1.0,1.0,True
1291,2018-10-29 06:00:00,JPL,223.0,223.0,0.0,0.0,1.0,1.0,True
1292,2018-10-29 07:00:00,Caltech,289.19972222222106,289.19972222222106,6772.605555555543,6772.605555555543,1.0,1.0,True
1292,2018-10-29 07:00:00,JPL,221.1866666666666,221.1866666666666,6762.454166666666,6762.454166666666,1.0,1.0,True
1293,2018-10-29 08:00:00,Caltech,286.0,286.0,0.0,0.0,1.0,1.0,True
1293,2018-10-29 08:00:00,JPL,218.3177777777785,218.3177777777785,6821.375000000022,6821.375000000022,1.0,1.0,True
1294,2018-10-29 09:00:00,Caltech,285.4141666666665,285.4141666666665,6877.21666666666,6877.21666666666,1.0,1.0,True
1294,2018-10-29 09:00:00,JPL,217.0,217.0,0.0,0.0,1.0,1.0,True
1295,2018-10-29 10:00:00,Caltech,283.269166666668,283.269166666668,6937.4200000000155,6937.4200000000155,1.0,1.0,True
1295,2018-10-29 10:00:00,JPL,214.11194444444578,214.11194444444578,6885.04166666669,6885.04166666669,1.0,1.0,True
1296,2018-10-29 11:00:00,Caltech,278.4394444444437,278.4394444444437,6961.033333333321,6961.033333333321,1.0,1.0,True
1296,2018-10-29 11:00:00,JPL,212.22666666666603,212.22666666666603,6915.766666666634,6915.766666666634,1.0,1.0,True
1297,2018-10-29 12:00:00,Caltech,278.90083333333433,278.9355555555565,7043.316666666724,7043.316666666724,1.0,1.0,True
1297,2018-10-29 12:00:00,JPL,214.09333333333367,213.16972222222248,6966.525000000009,6966.525000000009,1.0,1.0,True
1298,2018-10-29 13:00:00,Caltech,283.0925000000003,279.747777777778,7050.400000000023,7050.400000000023,1.0,1.0,True
1298,2018-10-29 13:00:00,JPL,228.0952777777784,220.68500000000057,6977.408333333347,6977.408333333347,1.0,1.0,True
1299,2018-10-29 14:00:00,Caltech,290.52416666666613,288.73333333333284,7118.724999999984,7118.724999999984,1.0,1.0,True
1299,2018-10-29 14:00:00,JPL,245.52888888888896,238.1752777777782,6935.533333333333,6935.533333333333,1.0,1.0,True
1300,2018-10-29 15:00:00,Caltech,310.0,311.2549999999998,0.0,0.0,1.0,1.0,True
1300,2018-10-29 15:00:00,JPL,259.2836111111108,249.9902777777776,6968.583333333314,6968.583333333314,1.0,1.0,True
1301,2018-10-29 16:00:00,Caltech,327.9341666666648,327.7733333333313,7249.066666666615,7249.066666666615,1.0,1.0,True
1301,2018-10-29 16:00:00,JPL,251.92277777777926,249.44972222222376,7023.041666666708,7023.041666666708,1.0,1.0,True
1302,2018-10-29 17:00:00,Caltech,331.8138888888886,329.44388888888864,7302.791666666657,7302.791666666657,1.0,1.0,True
1302,2018-10-29 17:00:00,JPL,252.0847222222236,250.44555555555684,7072.600000000025,7072.600000000025,1.0,1.0,True
1303,2018-10-29 18:00:00,Caltech,329.1583333333331,327.1583333333331,7341.5166666666555,7341.5166666666555,1.0,1.0,True
1303,2018-10-29 18:00:00,JPL,250.4891666666658,248.19111111111027,7069.716666666638,7069.716666666638,1.0,1.0,True
1304,2018-10-29 19:00:00,Caltech,327.4825000000004,326.7925000000003,7417.066666666676,7417.066666666676,1.0,1.0,True
1304,2018-10-29 19:00:00,JPL,249.64333333333707,249.05444444444825,7065.783333333369,7065.783333333369,1.0,1.0,True
1305,2018-10-29 20:00:00,Caltech,327.7416666666674,326.3191666666673,7457.261111111123,7457.261111111123,1.0,1.0,True
